"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"796","FoZ_ms","high-front-rounded",-0.0440740569809749,-0.101296936599123,0.012618515831658,"FOZ_MS",1,1,"øyỹⱺ","ø",0.0823742891748104,0.0751978758992716,0.0901247418661552,0.00179968268591023,-1.33271947143901
"797","full","high-front-rounded",0.0413377389453075,-0.0109442371930223,0.0933860774460631,"FULL",1,1,"","",0.0869855375686913,0.0799637238391898,0.0946846183334454,0.00227949229745637,-0.991055861262181
"798","FyB_fs","high-front-rounded",-0.0540002324847939,-0.111957980991261,0.000460599579804969,"FYB_FS",1,1,"øyỹⱺ","ø",0.0818028749259673,0.0747500131484479,0.089695671196771,0.0025545233520498,-0.826316524095308
"799","FyB_ms","high-front-rounded",-0.0532230729871368,-0.113928263783729,0.00355364932308183,"FYB_MS",1,1,"øyỹⱺ","ø",0.0818506954970028,0.0746990697535881,0.0895695302094624,0.00256182158374956,-0.822190088388537
"800","FyZ_fs","high-front-rounded",-0.0431018482985203,-0.102329707798993,0.0123910495764817,"FYZ_FS",1,1,"øyỹⱺ","ø",0.0824172571080236,0.0752996488903714,0.0901603222934092,0.00180354588729144,-1.32962031590366
"801","FyZ_ms","high-front-rounded",-0.0475047283949991,-0.10492726007767,0.00736606773672001,"FYZ_MS",1,1,"øyỹⱺ","ø",0.082160790672654,0.0749708187111333,0.0899733980043036,0.00180354588729144,-1.32962031590366
"802","girl","high-front-rounded",-0.0388417410190145,-0.096184100649711,0.0170787633966752,"GIRL",3,3,"øỹⱺ","ø",0.082686862287217,0.0756956941145967,0.0903523505426169,0.0051834506707577,0.198349658536435
"803","give","high-front-rounded",0.0415778931552229,-0.00923609787125607,0.0926328817946974,"GIVE",2,2,"","",0.0869886494453865,0.0799685922352291,0.0945754508709352,0.00323942469670588,-0.482642052106623
"804","go","high-front-rounded",0.0370128920217191,-0.0155013615651124,0.0879319158574262,"GO",0,0,"","",0.0866952445639288,0.0795386755300776,0.0945209184235804,0.001,-2.18161734477095
"805","good","high-front-rounded",-0.0336621469131933,-0.0869760975517313,0.0201687288267848,"GOOD",5,2,"øỹⱺ","ø",0.0829064750765457,0.0759760210103202,0.0907470314079366,0.0082321966944771,0.870142396118454
"806","grass","high-front-rounded",0.0424206860513733,-0.0129818187894673,0.0949599284688749,"GRASS",2,2,"ø","ø",0.0869850755842905,0.080085155049286,0.0948195863433658,0.00352260092768649,-0.361328708220178
"807","gray","high-front-rounded",0.0479106545671645,-0.0195284670209624,0.1138507937263,"GRAY",2,2,"øy","ø",0.0873149607975134,0.07983563310956,0.095316541322675,0.00987812904656637,1.1354990363947
"808","grease","high-front-rounded",-0.00813786715142475,-0.0651284264983117,0.0469937143045952,"GREASE",1,1,"yỹⱺ","y",0.084268494696973,0.0772538699134599,0.0920327515207799,0.00270598972994183,-0.742995188291371
"809","green","high-front-rounded",-0.037354531523423,-0.094803556425203,0.0167093521740355,"GREEN",1,1,"yỹⱺ","y",0.0827393487817264,0.0755850909835458,0.0905705436767049,0.00570142180094784,0.336509927569415
"810","grow","high-front-rounded",0.0124056132411056,-0.0437380559830088,0.0661000832670165,"GROW",1,1,"","",0.0853675225455692,0.078249437484356,0.0934160568055437,0.00266333998669328,-0.765976641883091
"811","hair","high-front-rounded",0.0513308521174017,0.00137167890942957,0.102938868824245,"HAIR",4,3,"yø","y",0.0875111349287619,0.0806341573921611,0.095253401740011,0.0129814615782679,1.53417107116694
"812","half","high-front-rounded",-0.0375531249255373,-0.0997220451234412,0.0215929139294819,"HALF",1,1,"yỹⱺ","y",0.0827198063337509,0.0755151285326173,0.0906415034381532,0.00300402408035335,-0.591823970786993
"813","hand","high-front-rounded",0.0222810490846244,-0.0299693364127983,0.0719639192023011,"HAND",1,1,"","",0.0859299790688283,0.0788342381439758,0.0936393676482007,0.00305415834996673,-0.567872936192965
"814","happy","high-front-rounded",-0.020957087131376,-0.0798329131129578,0.0349877196354067,"HAPPY",1,1,"øyỹⱺ","ø",0.0835998631930587,0.0764764249058385,0.0913678745823913,0.00280797824640574,-0.689472248009666
"815","hard","high-front-rounded",-0.0175360165248195,-0.0766808130162449,0.0364854895380358,"HARD",1,1,"yỹⱺ","y",0.0837384028530691,0.0764725327854094,0.09168120370011,0.00335884212436371,-0.430242834202723
"816","have_sexual_intercourse","high-front-rounded",-0.00563739940337776,-0.0686965383188335,0.0543237286428743,"HAVE_SEXUAL_INTERCOURSE",1,1,"øỹⱺ","ø",0.08441108777922,0.0771286058964505,0.0921579202684901,0.00364022220110045,-0.313772933144685
"817","head","high-front-rounded",0.0589404828824779,0.00804571821748238,0.109412639679812,"HEAD",1,1,"y","y",0.0879215630149546,0.0807327666844927,0.095925748351309,0.00515062761506266,0.189137464349011
"818","hear","high-front-rounded",0.0184560904179802,-0.0363744958065305,0.0704711045094099,"HEAR",4,2,"øy","ø",0.0856786332479157,0.0785687005388242,0.0935297567524741,0.0122590818363273,1.45051368191325
"819","heart","high-front-rounded",0.046009160875067,-0.00584582861137174,0.0958384366174502,"HEART",3,2,"yø","y",0.0872334258400378,0.0803422678342549,0.0949875610877252,0.00571564473392396,0.340125072204636
"820","heavy","high-front-rounded",0.0104192215761623,-0.0429345968171419,0.063498466929088,"HEAVY",3,2,"yø","y",0.0852563256007816,0.0783537210216723,0.0929027966874559,0.00696680545394872,0.627522666109455
"821","here","high-front-rounded",-0.0186299290823461,-0.0730509046513815,0.0357257897894423,"HERE",0,0,"yøỹⱺ","y",0.0836580633938007,0.0768014076986288,0.0914070661344816,0.001,-2.18161734477095
"822","hide","high-front-rounded",0.0225663931854195,-0.0318093520861859,0.0741627753637157,"HIDE",3,2,"øy","y",0.0859561380518827,0.0788759721384838,0.0937817321860845,0.00444932255305058,-0.0230417331315201
"823","high","high-front-rounded",0.0053511598020567,-0.0524026289196811,0.0633827345334268,"HIGH",2,2,"ø","ø",0.0849640772596438,0.0778189691645814,0.092869956564476,0.00817630634684386,0.860232894631646
"824","hit","high-front-rounded",0.0630003781365263,0.0126157413132857,0.113338011888838,"HIT",2,2,"ø","ø",0.0881487829161484,0.0811110117681264,0.0960176434065553,0.00592908084540133,0.393327021413296
"825","horn","high-front-rounded",0.0103353104632357,-0.0460779270658554,0.0648330487629886,"HORN",1,1,"","",0.0852871363899082,0.0780728969787635,0.0932102523548471,0.0027789732478003,-0.704494023343384
"826","hot","high-front-rounded",0.0261923425714796,-0.0246211191997892,0.0767735337808535,"HOT",0,0,"","",0.0861178402284099,0.0790883584869722,0.0938910216146887,0.001,-2.18161734477095
"827","house","high-front-rounded",0.0516472955370012,-3.17554770934629e-05,0.102252413898561,"HOUSE",4,3,"yø","y",0.0874674812320747,0.0801526363319018,0.0955896347733575,0.0101759063433416,1.17878056592279
"828","how","high-front-rounded",-0.0572051569566139,-0.116229930435072,-0.00198343994757724,"HOW",0,0,"yøỹⱺ","y",0.0817170283557705,0.0745147843522214,0.0893923681931902,0.001,-2.18161734477095
"829","if","high-front-rounded",0.0054949107559479,-0.0545532731706397,0.0644132157670816,"IF",1,1,"y","y",0.0849953752208331,0.0779208783507674,0.0930300297067056,0.00449643974462423,-0.0077760065416802
"830","in_front_of","high-front-rounded",-0.0194614115279533,-0.0786097212381246,0.0364330345085846,"IN_FRONT_OF",3,2,"ỹⱺ","ỹ",0.0837334627122735,0.0764820027592535,0.0915885771401427,0.0083592666518814,0.892426181432613
"831","inside","high-front-rounded",0.0541532106219462,0.000696621425971141,0.107533562473452,"INSIDE",3,3,"y","y",0.0876905176796063,0.0806059980787794,0.0955806979084528,0.00589217643145077,0.384265624576563
"832","kill","high-front-rounded",0.0240600085928287,-0.0279092706933029,0.0750300240827091,"KILL",2,2,"ø","ø",0.0860129340885978,0.0791220455174562,0.0936792565661485,0.00529437229437227,0.229057341419546
"833","knee","high-front-rounded",0.0683672373565315,0.0172241492853243,0.119887347325387,"KNEE",1,1,"","",0.088435849206756,0.0813358339433089,0.0964159421890523,0.00251212726063026,-0.850522417327815
"834","know","high-front-rounded",-0.0147683796149582,-0.0685965966687175,0.0385783824512869,"KNOW",0,0,"yøỹⱺ","y",0.0839283313661679,0.0768303807908625,0.0916116044693366,0.001,-2.18161734477095
"835","laugh","high-front-rounded",-0.0362754376306779,-0.0912435447654275,0.0178861884929884,"LAUGH",2,1,"yỹⱺ","y",0.0828069896306136,0.0759037728767345,0.090500034653612,0.00771944798186432,0.776616939176571
"836","leaf","high-front-rounded",-0.0349387701634011,-0.0920850869690215,0.0205739602810447,"LEAF",2,2,"yỹⱺ","ỹ",0.0828453581628679,0.0754379554830409,0.0906625576228345,0.00399700898503294,-0.178361925639723
"837","left","high-front-rounded",-0.0818611708561625,-0.145747759615986,-0.0239363350294613,"LEFT",3,3,"øỹⱺ","ỹ",0.0803700707855565,0.0733780460464269,0.0880798537691885,0.00578972247477117,0.358810511768798
"838","leg_lower","high-front-rounded",0.0218426288677224,-0.0308003934736338,0.0734160096911689,"LEG_LOWER",1,1,"","",0.0858965403700043,0.0786984373300764,0.0937644726949058,0.00184936509958806,-1.29336015351905
"839","leg_upper,_thigh","high-front-rounded",0.0392938577772207,-0.0134278755912658,0.0885597666030207,"LEG_UPPER,_THIGH",1,1,"","",0.0868122792382428,0.0798012342706973,0.0947425194464285,0.00236679500135016,-0.936707397811635
"840","lie_down","high-front-rounded",0.01750858020784,-0.0407078810963604,0.0722996388396328,"LIE_DOWN",3,3,"y","y",0.0856465692194325,0.0784195977467661,0.0934121826101168,0.00496837458754234,0.136898901981071
"841","light_not_dark","high-front-rounded",-0.00334646458185065,-0.0618103997230903,0.0537478891499013,"LIGHT_NOT_DARK",3,3,"ỹⱺ","ỹ",0.0845226235517992,0.0774112184380055,0.0924500484979421,0.00743812574451887,0.722649431059477
"842","light_wgt","high-front-rounded",-0.00477075443856934,-0.0630114911972319,0.0504050382098148,"LIGHT_WGT",0,0,"yøỹⱺ","y",0.0844807872654548,0.0771963088613469,0.092441500761379,0.001,-2.18161734477095
"843","lip","high-front-rounded",0.0235012281605435,-0.0321773443409735,0.0779512760126701,"LIP",1,1,"","",0.0859789958499311,0.0790429232389932,0.0937749707437754,0.00229275128499478,-0.98266936149348
"844","live","high-front-rounded",0.030421791021246,-0.0221095979048341,0.0816579814487543,"LIVE",2,2,"ø","ø",0.0863053467691806,0.0794554047043612,0.0943373345383632,0.00513105909393328,0.183617489564162
"845","liver","high-front-rounded",-0.0262025467053241,-0.0807977400506087,0.0270721476815908,"LIVER",3,3,"ỹⱺ","ỹ",0.0832970888400642,0.0761667619521889,0.0913077199741649,0.00570305871437553,0.336926449891019
"846","long","high-front-rounded",0.00455012751936621,-0.0506271312336813,0.0571994450646645,"LONG",5,4,"y","y",0.0849731434153651,0.0777593645043406,0.092798642482317,0.00887557915842516,0.979642418487654
"847","loud","high-front-rounded",0.00865053461504604,-0.0527999512490211,0.0689930148893465,"LOUD",2,1,"ø","ø",0.0851801682255633,0.0780124245647124,0.0933452307778503,0.00834814814814812,0.890489826809428
"848","louse","high-front-rounded",0.036619145672743,-0.0174603698267526,0.0894718047032233,"LOUSE",1,1,"","",0.0867119300183289,0.0797216392134288,0.094392301994694,0.00335884212436371,-0.430242834202723
"849","low","high-front-rounded",0.00723943040729201,-0.0579249885818348,0.0677088046595611,"LOW",1,1,"","",0.0850327175888158,0.0777677658367733,0.0931206416937821,0.00254729301087747,-0.83041618610555
"850","lung","high-front-rounded",0.0780694166414477,0.0262156673191433,0.129705555956325,"LUNG",2,2,"","",0.0889998072876731,0.0818297970722705,0.0969323197729847,0.00329133569595503,-0.459631356517662
"851","M_fs","high-front-rounded",-0.0690816496661647,-0.128593434633048,-0.0153653381698137,"M_FS",2,2,"øỹⱺ","ø",0.0810662335509303,0.0737540466139527,0.0888074851284296,0.00373581743842881,-0.27623706855327
"852","M_ms","high-front-rounded",-0.069013758463239,-0.126936298560924,-0.0145221307947443,"M_MS",2,2,"øỹⱺ","ø",0.0810797498515815,0.0740014248604493,0.0888190104380647,0.00373581743842881,-0.27623706855327
"853","man","high-front-rounded",-0.0141097801590681,-0.067180268155323,0.036879136888381,"MAN",2,2,"yỹⱺ","ỹ",0.0839548219886376,0.076961030582351,0.0914979875875166,0.00381922031642929,-0.24426209666589
"854","many","high-front-rounded",-0.0308390627804706,-0.0864471955056196,0.0223465836622177,"MANY",1,1,"yỹⱺ","y",0.0830698321599141,0.0760590446774074,0.090851128286744,0.00313419049347193,-0.530439111541916
"855","maybe","high-front-rounded",-0.0367288878879634,-0.102104609484283,0.0265635305842117,"MAYBE",1,1,"øyỹⱺ","ø",0.0827044508040146,0.075519054865153,0.0905714259880913,0.00291923844618455,-0.633250975169511
"856","MF_fs","high-front-rounded",-0.064376301989316,-0.123864010627443,-0.00756779883290043,"MF_FS",0,0,"yøỹⱺ","y",0.0812751559669486,0.0742093978715886,0.0892535116319813,0.001,-2.18161734477095
"857","MF_ms","high-front-rounded",-0.0648129179232179,-0.123132134931637,-0.00791132370687038,"MF_MS",0,0,"yøỹⱺ","y",0.0812750385406548,0.0741082944107471,0.089199355641045,0.001,-2.18161734477095
"858","milk","high-front-rounded",0.0818569762842956,0.0287777946148643,0.135745804252515,"MILK",2,2,"ø","ø",0.0892498884372349,0.0822533550236939,0.0970931014920784,0.00275088419651924,-0.719191197864625
"859","MM_fs","high-front-rounded",-0.0411255568866131,-0.0974060764223408,0.0133027257935539,"MM_FS",1,1,"øyỹⱺ","ø",0.0825230821985987,0.0754695613060938,0.0902993917463572,0.00249161646266068,-0.862379623464564
"860","MM_ms","high-front-rounded",-0.0409808551400799,-0.0961082519249751,0.010924182323419,"MM_MS",1,1,"øyỹⱺ","ø",0.0825157726729623,0.0754066635678949,0.0903414778497528,0.00249161646266068,-0.862379623464564
"861","MoB_fs","high-front-rounded",-0.0179429959488191,-0.0762405290138585,0.0348911307647877,"MOB_FS",1,1,"yỹⱺ","y",0.0837424285160625,0.0765297794486195,0.0915250274981891,0.00249178474142895,-0.862281946649824
"862","MoB_ms","high-front-rounded",-0.0225274660921917,-0.0779566996990474,0.0315341876245206,"MOB_MS",1,1,"yỹⱺ","y",0.0835322644111192,0.0763296898380572,0.0912442008211797,0.00249850449251647,-0.858386858894855
"863","moon","high-front-rounded",-0.0243250741599409,-0.0785065921978731,0.0271252720209195,"MOON",4,3,"ỹⱺ","ỹ",0.0833457802674178,0.0764688399131301,0.0911733178656736,0.00677844594498945,0.587706316185308
"864","mountain","high-front-rounded",0.046888252309017,-0.00543215811863711,0.0979449195864937,"MOUNTAIN",1,1,"","",0.0872370427395684,0.0801705533160248,0.0950685689008357,0.00245184002365639,-0.88565431079479
"865","mouth","high-front-rounded",0.0300635964837066,-0.0215489293565067,0.0814515190477789,"MOUTH",0,0,"","",0.0863314765547406,0.0790767647348746,0.0944313065268144,0.001,-2.18161734477095
"866","MoZ_fs","high-front-rounded",-0.0634209790070598,-0.125140851095215,-0.00381039649933171,"MOZ_FS",1,1,"øyỹⱺ","ø",0.0813736313757236,0.0741333613960811,0.0893061440446482,0.00186183418999652,-1.28364760304911
"867","MoZ_ms","high-front-rounded",-0.066007981539832,-0.129288146489225,-0.00848074884656354,"MOZ_MS",1,1,"øyỹⱺ","ø",0.0812380856732649,0.0740221048539446,0.0889780660184376,0.00186183418999652,-1.28364760304911
"868","MyB_fs","high-front-rounded",-0.0237476779532289,-0.0803355604121512,0.0306655062255973,"MYB_FS",1,1,"yỹⱺ","y",0.0834475212694754,0.0762292748988994,0.091228024984072,0.00249178474142895,-0.862281946649824
"869","MyB_ms","high-front-rounded",-0.0275706837407033,-0.0862168394356986,0.0269117428640891,"MYB_MS",1,1,"yỹⱺ","y",0.0832068052516533,0.0761112919442065,0.0910652403708566,0.00249850449251647,-0.858386858894855
"870","MyZ_fs","high-front-rounded",-0.063676288102,-0.123742214395858,-0.00757841134143058,"MYZ_FS",1,1,"øyỹⱺ","ø",0.081372612559785,0.0741336434161149,0.0893057424966863,0.00186183418999652,-1.28364760304911
"871","MyZ_ms","high-front-rounded",-0.0663038594793165,-0.128189586475646,-0.00743769897203573,"MYZ_MS",1,1,"øyỹⱺ","ø",0.0811766229900888,0.0740000053327203,0.0890680196656817,0.00186183418999652,-1.28364760304911
"872","name","high-front-rounded",0.00907688206991518,-0.0437772659907254,0.0604961712213504,"NAME",2,2,"ỹ","ỹ",0.0851689312693307,0.078316784536892,0.0928550425529733,0.00524998279303457,0.216846008685476
"873","narrow","high-front-rounded",0.0171104345860947,-0.0395334094341568,0.0750977601877176,"NARROW",1,1,"","",0.0856570152448488,0.0785009322336089,0.0936235533839166,0.00240169100002243,-0.915541139660105
"874","navel","high-front-rounded",0.11332152845237,0.0619300062807542,0.165289554293686,"NAVEL",0,0,"","",0.0909896482863103,0.0838760665707519,0.0988843467414948,0.001,-2.18161734477095
"875","near","high-front-rounded",-0.0450659377842686,-0.100124259554261,0.00852946352906368,"NEAR",6,3,"ỹⱺ","ỹ",0.0822755617192472,0.0752825792354247,0.0899758106871528,0.0100028755188036,1.15378588338649
"876","neck","high-front-rounded",0.109450034905564,0.0603729455137113,0.159147430616799,"NECK",0,0,"","",0.0907679992142499,0.0836582435581551,0.0986577230675855,0.001,-2.18161734477095
"877","new","high-front-rounded",-0.0188604228790973,-0.0749994041015151,0.0338718947762638,"NEW",4,3,"ỹⱺ","ỹ",0.083679416939054,0.0767585066300902,0.0915338333819576,0.0110202336759503,1.29500923866899
"878","night","high-front-rounded",0.0337359137595491,-0.0189892516052896,0.0850149695873385,"NIGHT",3,3,"ø","ø",0.086549154557397,0.0794834745279505,0.0942649719287783,0.00708059829707665,0.651061989141656
"879","nine","high-front-rounded",-0.0347523944362634,-0.0932827490773575,0.02160998988268,"NINE",3,2,"øỹⱺ","ø",0.0828394743025432,0.0756904924459115,0.0906894994672293,0.00459714311922984,0.0243243867233955
"880","nipple","high-front-rounded",0.0672309326647658,0.00556657897701788,0.128164007110617,"NIPPLE",1,1,"ø","ø",0.0884153028181461,0.0812314692901052,0.0962934928661119,0.00232011110055022,-0.96551576817096
