"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"375","bird","low",-0.278843264061191,-0.473764326518921,-0.090402842063706,"BIRD",111,6,"ãa","ã",0.3082767809664,0.221431226539521,0.394583908510407,0.282498535787721,-0.572697337539549
"376","bite","low",0.193785066761192,-0.00363908762163356,0.386371235602888,"BITE",153,6,"a","a",0.381084645573447,0.28396994153908,0.476401761745734,0.434250447448184,0.390404845433868
"377","bitter","low",0.221366842143262,0.0155727585388307,0.421685232330045,"BITTER",133,6,"ɒɑa","a",0.384824897506201,0.286333178982906,0.482778937454083,0.450732174825607,0.486801702105552
"378","black","low",-0.192456726141143,-0.383525192238548,-0.00684558348074631,"BLACK",121,6,"ãaɒ","ɒ",0.320142873120938,0.232774673153207,0.410869349934383,0.286188441444442,-0.546536808522695
"379","blood","low",-0.0445270202917972,-0.229226104574511,0.141335501025684,"BLOOD",130,6,"a","a",0.343639479140245,0.250653320674986,0.43889692930597,0.359603002153218,-0.06052043087692
"380","blow","low",-0.407935296626866,-0.600796097066064,-0.214022642655633,"BLOW",92,6,"ɒɑaã","ɒ",0.288690076155309,0.206560871159518,0.374663617787401,0.215805888445627,-1.08943552988038
"381","blue","low",-0.0237204475463193,-0.234391412137011,0.189636185365167,"BLUE",110,6,"ɑɒa","ɒ",0.346297465094202,0.252479321373666,0.445097633142354,0.350541353129092,-0.117611971071811
"382","blunt","low",-0.306057175780027,-0.524650106631695,-0.0903062226093716,"BLUNT",75,6,"aãɑ","ã",0.303233098615697,0.216091373230757,0.394673930118153,0.252083381097353,-0.796935382627192
"383","body","low",-0.0750388674992737,-0.269875055865983,0.112603354582856,"BODY",119,6,"a","a",0.33856644193973,0.244781146848334,0.431858084795932,0.345712784307927,-0.148309078488764
"384","bone","low",-0.171718055942519,-0.370573029775296,0.0250426231956633,"BONE",111,6,"ɒaɑ","ɒ",0.322850054036648,0.23452439644771,0.414269115786505,0.315010836298417,-0.348638659038685
"385","boy","low",-0.0428990002958346,-0.238124640011985,0.149983367371912,"BOY",139,6,"ɑaã","ã",0.343805797309892,0.250380612919079,0.439492784931462,0.360336986449879,-0.0559242746240765
"386","brain","low",-0.249269757008817,-0.455353958387679,-0.0506971241572407,"BRAIN",100,6,"ɑaɒ","ɑ",0.311518847259156,0.225621448772437,0.400368899988928,0.285995343173164,-0.547900779321916
"387","breast","low",-0.236620477521491,-0.418589182840048,-0.0364032167969153,"BREAST",106,6,"aɑ","ɑ",0.315012560568534,0.22716873961896,0.405029783171774,0.284899504562303,-0.555651841584991
"388","breathe","low",0.151087090884192,-0.0523517027911303,0.351382606382895,"BREATHE",129,6,"ãɑɒa","a",0.374843816987298,0.276321710113205,0.470386584651524,0.414649001025087,0.274629685405079
"389","burn","low",-0.0405521119854459,-0.23233251806293,0.145553271008399,"BURN",120,6,"ɑɒa","ɒ",0.343625579769188,0.252052607102312,0.43860057466418,0.362687816379529,-0.0412309105954305
"390","buttocks","low",-0.339305366614197,-0.546896869527221,-0.141236005449083,"BUTTOCKS",88,6,"aãɑ","ã",0.298132017774674,0.215484264859056,0.389164314723972,0.248458452607952,-0.82480719076823
"391","carry","low",0.15901067318842,-0.0247239134980137,0.338003271509211,"CARRY",161,6,"ɑa","a",0.376380592744207,0.278865688992146,0.47178214951738,0.419557850054703,0.303758509139956
"392","clean","low",0.0134861825143772,-0.198130319448224,0.228771937963599,"CLEAN",102,6,"a","a",0.352212724444043,0.259746736931663,0.448830803470957,0.370213258834952,0.00553422842653074
"393","cloud","low",-0.156738377749307,-0.362262186499671,0.0423146540401374,"CLOUD",116,6,"aɑ","ɑ",0.325260648939456,0.235933005969099,0.418175702266898,0.309444539949405,-0.3860353704921
"394","cold","low",-0.103321914637049,-0.296496124302606,0.0850950047874265,"COLD",133,6,"ɒãa","ɒ",0.333920764474882,0.244122235777166,0.432498816539118,0.323680128464875,-0.291095897418951
"395","come","low",-0.0076989737464014,-0.195074539817834,0.177025673931756,"COME",129,6,"a","a",0.34885878321203,0.254310285732438,0.441849637829674,0.370549024982939,0.00761145981354345
"396","correct","low",-0.193941981555273,-0.404407876740959,0.00926648235809551,"CORRECT",88,6,"ɒɑa","ɒ",0.319500560822823,0.232134067733143,0.414158959701987,0.298166325884816,-0.462970789093974
"397","cough","low",-0.336545202342277,-0.533693009919626,-0.141453854055385,"COUGH",97,6,"ɑaã","ɑ",0.298590361855136,0.213545576303296,0.390564859057367,0.239977535313987,-0.891101654693543
"398","crooked","low",-0.20223984746761,-0.416368540242827,0.00265662364251234,"CROOKED",95,6,"ɒɑa","ɒ",0.318510901356176,0.230851062856202,0.412511079165224,0.307111653316743,-0.401818587848906
"399","crush","low",-0.0473406503092596,-0.254247444527574,0.155353429933992,"CRUSH",107,6,"ãɑaɒ","ɒ",0.341964020545296,0.251243057505176,0.436497008639958,0.343098477078991,-0.165013339602311
"400","cry","low",-0.0100415365994846,-0.201015359127897,0.178905112390811,"CRY",141,6,"ɑa","ɑ",0.348013137920774,0.254367476117031,0.442858186103309,0.3656298620151,-0.0228999073699249
"401","D_fs","low",-0.000374595269240227,-0.185204134212826,0.189458652787798,"D_FS",150,6,"ãɑ","ã",0.349795643267085,0.255336453578136,0.447568854711482,0.376245351946211,0.0427361465989153
"402","D_ms","low",-0.00520533941649283,-0.196843350909495,0.187451637746756,"D_MS",150,6,"ãɑ","ã",0.349336538190848,0.254194802339549,0.446006795370632,0.371884682912057,0.0158669252363183
"403","dark","low",-0.322810570322989,-0.518323526952339,-0.129215695454521,"DARK",94,6,"ãa","ã",0.30160415629287,0.21719047842124,0.387755481392017,0.256387540708057,-0.764183739402504
"404","day","low",0.234637578584288,0.0412316952692546,0.4177297728391,"DAY",146,6,"ɑãa","a",0.386838115437064,0.289333253456882,0.485490484192401,0.434629571947286,0.392630962084611
"405","DD_fs","low",0.00344658894682735,-0.203592463236983,0.198291795946059,"DD_FS",131,6,"ɑɒ","ɑ",0.350174321019302,0.255291140219571,0.443758400783365,0.384653862729087,0.094203677894235
"406","DD_ms","low",0.0177858681184195,-0.185381725019216,0.218752222850995,"DD_MS",132,6,"ɑɒa","a",0.353656775959059,0.259085229657566,0.448227042475844,0.391054194010968,0.133095765727025
"407","deep","low",-0.121397910429352,-0.335352803436043,0.0851468036932534,"DEEP",98,6,"ɒaɑ","ɒ",0.331314912590297,0.240715688110811,0.426284326243104,0.325457605352066,-0.27939844246784
"408","defecate","low",-0.0550389293908281,-0.250010452952158,0.143746727794137,"DEFECATE",114,6,"ɑa","ɑ",0.340783109253849,0.247299795232405,0.435995301311523,0.361880513454166,-0.0462721189561389
"409","die","low",-0.0592578987533577,-0.250953590626816,0.129914169031169,"DIE",136,6,"ɒɑa","ɒ",0.341002449956909,0.249038705833187,0.435077117196698,0.355920170463395,-0.0836447691423407
"410","dirty","low",-0.0673274479841036,-0.272439586378592,0.133244718625962,"DIRTY",119,6,"ɑɒãa","ɒ",0.339833230776931,0.248312721802249,0.432327997663335,0.331395851277952,-0.240555716876908
"411","do","low",-0.0056656585501993,-0.194218083320249,0.177851903430332,"DO",126,6,"ãɒɑ","ɒ",0.348817861515539,0.253940250353003,0.444514161476494,0.377271352946281,0.04903995741776
"412","dog","low",0.00497130513319118,-0.177363290969409,0.191754914035169,"DOG",139,6,"ɑɒ","ɑ",0.351356775900342,0.257852455805052,0.446117237047055,0.371568872301609,0.0139160527720489
"413","drink","low",-0.224273075941333,-0.410156902512368,-0.0356388177166058,"DRINK",107,6,"ãaɑ","ã",0.315065318743553,0.227819915904751,0.407944553695285,0.296393496694554,-0.475213975848743
"414","dry","low",-0.00387667428375597,-0.199018429761667,0.191583187568719,"DRY",129,6,"ɑɒã","ɒ",0.349369602048822,0.257205226534265,0.443252130785661,0.371110240348795,0.011081715416922
"415","DS_fs","low",0.101016575661861,-0.103014351434917,0.302885073329668,"DS_FS",147,6,"ɑɒaã","a",0.366418409857562,0.270899931446046,0.46411074199391,0.401748091148296,0.197579122574765
"416","DS_ms","low",0.0932847073424601,-0.111955301593425,0.287549693638483,"DS_MS",147,6,"ɑɒãa","a",0.364866944065576,0.266794278331375,0.463797208923819,0.401407690679247,0.195535563088646
"417","dust","low",-0.311476077689843,-0.515826697861149,-0.116060229405425,"DUST",91,6,"ɑaãɒ","ɒ",0.302817191085707,0.218447152246381,0.39475678543527,0.269002477037706,-0.670206011564585
"418","ear","low",-0.163177057109094,-0.354903520238133,0.0319517139591068,"EAR",130,6,"ɒa","ɒ",0.324473560339305,0.234042780217237,0.41520887024034,0.324244619060051,-0.287377413639092
"419","earth","low",0.0605291041290283,-0.136049980739467,0.245877476443731,"EARTH",135,6,"a","a",0.359659379127153,0.26378138866773,0.45512159835208,0.392644595369146,0.142724105616384
"420","eat","low",0.186420749735737,-0.00253237255677031,0.377605087471898,"EAT",149,6,"ãɑa","a",0.37983226507756,0.282277923722841,0.480668590521916,0.432730857612506,0.381477661839593
"421","egg","low",-0.221690424546589,-0.418849695456175,-0.0316164485853726,"EGG",115,6,"ɑaã","ã",0.316233163593736,0.22981582581163,0.406751575641479,0.294147156236976,-0.490788304683172
"422","eight","low",-0.0360178195193899,-0.239091854418974,0.167547992981415,"EIGHT",144,6,"ãɑ","ã",0.344415122172237,0.253973926015883,0.442651752347988,0.363727687591209,-0.0347445447375662
"423","eleven","low",-0.0791436203892354,-0.291985147192482,0.131754059239663,"ELEVEN",136,6,"ãaɑ","ã",0.337619264306379,0.244163689569731,0.434881523792689,0.327733404912345,-0.264469685353441
"424","empty","low",-0.00391106434597831,-0.219539611557676,0.1998826553635,"EMPTY",108,6,"ãaɒ","ɒ",0.349931928163372,0.256460350105459,0.443876237393646,0.359656992282065,-0.0601822087517713
"425","eye","low",-0.278638036060208,-0.472828171443849,-0.0918583878095906,"EYE",112,6,"ãaɒɑ","ɒ",0.307682168625272,0.221419837810475,0.398168853915016,0.288115235955663,-0.532956721852026
"426","F_fs","low",0.59974441067384,0.41044516326522,0.783662185813069,"F_FS",185,6,"aɑ","a",0.44920984396161,0.346544048142465,0.548823806221673,0.572619343625674,1.19409584337462
"427","F_ms","low",0.594574382662436,0.416801892314639,0.780802841805828,"F_MS",185,6,"aɑ","a",0.449311168837963,0.341908067456346,0.548591574847212,0.570586698711421,1.18212028413329
"428","fall","low",-0.0794321126681653,-0.265715612651538,0.112933519303947,"FALL",132,6,"ɒaɑ","ɒ",0.33786907086337,0.245197094084547,0.431621503786783,0.336390555024405,-0.208156172481825
"429","far","low",0.198014600171525,0.000497500971476177,0.384344882142162,"FAR",158,6,"aɑ","a",0.381844707716106,0.283696393056103,0.479067994411368,0.427664690908039,0.351660534121312
"430","fart","low",-0.370644989841023,-0.602106220946886,-0.14801500190904,"FART",53,6,"ãɑaɒ","ã",0.293535170988466,0.210185992382776,0.383193027823588,0.224897249428791,-1.01308050721788
"431","feather","low",-0.077996355585167,-0.284561144937932,0.118777164013052,"FEATHER",117,6,"ɒaɑ","ɒ",0.336683050147927,0.246309701790423,0.433112788659671,0.341642265707819,-0.17434420453317
"432","few","low",0.0676266634610448,-0.14088373944104,0.270132608819902,"FEW",129,6,"a","a",0.360572822556767,0.266470117434052,0.4555307670424,0.376639020569971,0.0451556729608861
"433","FF_fs","low",0.257504161066057,0.0641399414530608,0.454902402161376,"FF_FS",162,6,"ãɑa","a",0.392016898739339,0.29210704389924,0.48831515117194,0.463394004218767,0.560417251271672
"434","FF_ms","low",0.266943235232444,0.0828940091406257,0.456767689183733,"FF_MS",164,6,"ãɑa","a",0.393111277777116,0.294436530045266,0.489546838868057,0.465780638128505,0.574259453394893
"435","finger","low",-0.126096301210262,-0.315003022428062,0.0704871774382674,"FINGER",133,6,"ɒãa","ɒ",0.330565209971788,0.23829927282645,0.424102651389461,0.337935829780085,-0.198180686911157
"436","fingernail","low",-0.225604164072672,-0.421210411447311,-0.0362511140142168,"FINGERNAIL",129,6,"aɒɑ","ɒ",0.314630865889171,0.227653986638694,0.403013931782538,0.287896779151498,-0.534493680753977
"437","fire","low",-0.13201915241165,-0.320878118867352,0.0565518952333077,"FIRE",126,6,"ãɒa","ɒ",0.32902990651573,0.2424439960266,0.423001762692173,0.321853088149941,-0.303154488773054
"438","fish","low",0.107632415502297,-0.0941973481551085,0.302337222464828,"FISH",141,6,"ɒɑaã","a",0.367420859244639,0.269907229134575,0.460694672517482,0.408587959216702,0.238524121840943
"439","five","low",0.035017832245308,-0.151922834687865,0.224020945214405,"FIVE",155,6,"ɒa","a",0.35594854602333,0.262247661162774,0.451128754429668,0.375392651202353,0.0374919128088527
"440","flat","low",0.494886604421508,0.280306675218967,0.698539512953066,"FLAT",137,6,"aɑ","a",0.431228710540969,0.32594678538603,0.533241891753789,0.551665899533702,1.07126161794451
"441","flesh","low",-0.0811990997457804,-0.265970227515616,0.105959897806155,"FLESH",126,6,"ɒaã","ɒ",0.337452535660265,0.24765660816548,0.431148401908193,0.346715921518908,-0.141915343117462
"442","flower","low",-0.171438866156063,-0.372865091561653,0.0363514056722764,"FLOWER",116,6,"ãɑaɒ","ɒ",0.323405850376515,0.236710527722879,0.414973454579859,0.309193067832588,-0.387733537659663
"443","fly_n","low",-0.135161529734196,-0.341225401369884,0.0660066668462608,"FLY_N",107,6,"ãaɒɑ","ɒ",0.328896695636388,0.241844584092978,0.421146867685764,0.310952646008914,-0.375867191837244
"444","fly_v","low",-0.00281727397072362,-0.208574399042013,0.202150133676153,"FLY_V",118,6,"a","a",0.348856795221106,0.254291096175937,0.446947136492632,0.372718123671411,0.0210121408800562
"445","FM_fs","low",0.237279830267515,0.0465372722111421,0.433248709515036,"FM_FS",154,6,"aãɒɑ","a",0.388565185709945,0.288430401973094,0.486535584351193,0.464010645375915,0.563994605251598
"446","FM_ms","low",0.246741254255548,0.0594842020562377,0.427170241719809,"FM_MS",155,6,"aãɒɑ","a",0.390364774197398,0.289554148860598,0.486862490156455,0.465900804451703,0.574956158652283
"447","FoB_fs","low",0.250254313862099,0.0480361371808784,0.441335636317408,"FOB_FS",154,6,"ɑaãɒ","a",0.389523300795722,0.290986743205497,0.49018983602102,0.470752738654147,0.603068637473252
"448","FoB_ms","low",0.248246955258432,0.050327982359347,0.444585180621684,"FOB_MS",154,6,"ɑaãɒ","a",0.390486508244323,0.290974632213763,0.488052715094188,0.468662756248509,0.590963358367287
"449","foot","low",-0.0571790458840916,-0.250855138589197,0.134510861838009,"FOOT",125,6,"ɑãa","ã",0.340530825203546,0.248561831271713,0.435312822393843,0.361294860061536,-0.0499322816176967
"450","four","low",0.0798752775389439,-0.109336565314003,0.263237424427898,"FOUR",158,6,"aɑ","a",0.361994411018659,0.266944455703905,0.456913451548217,0.38671200967931,0.106735917943833
"451","FoZ_fs","low",0.144235056974328,-0.0530314583255554,0.329759866259571,"FOZ_FS",142,6,"ãaɑɒ","a",0.37372057282046,0.275931767183298,0.472091556803989,0.43434597106154,0.390965776754511
"452","FoZ_ms","low",0.152916598968551,-0.0416350027896613,0.350088165505,"FOZ_MS",143,6,"ãaɑɒ","a",0.373845299230785,0.279135905776658,0.474229681020669,0.436745019119271,0.405044132063462
"453","full","low",-0.0573207023360367,-0.25978397340387,0.140110302967798,"FULL",116,6,"ãa","ã",0.340177768370406,0.250819305147143,0.435246025269938,0.342353451826505,-0.169784809373862
"454","FyB_fs","low",0.287936521853264,0.0880798031117715,0.480441183144113,"FYB_FS",158,6,"ɑaãɒ","a",0.39698513586759,0.296865578924461,0.495734402647043,0.47845450443128,0.64762968809329
"455","FyB_ms","low",0.286072515605313,0.0957047392733715,0.482858754777141,"FYB_MS",158,6,"ɑaãɒ","a",0.396815490865309,0.296351264875155,0.496023935305447,0.476410492674387,0.635810050403941
"456","FyZ_fs","low",0.171584925289756,-0.0217034716912732,0.368154671888152,"FYZ_FS",144,6,"ãɑaɒ","a",0.376913044453479,0.279835281249001,0.474772410250033,0.443018805728777,0.441780371838025
"457","FyZ_ms","low",0.179233517442704,-0.0190970530153109,0.385024468417127,"FYZ_MS",145,6,"ãɑaɒ","a",0.379216164870721,0.281191664381269,0.476039162454414,0.445429443390651,0.455866950977208
"458","girl","low",-0.0237211959428837,-0.218324843992627,0.161570866952347,"GIRL",144,6,"aɒ","ɒ",0.345621936442032,0.251494975393781,0.441936912974054,0.359496829725302,-0.0611856149032499
"459","give","low",-0.0800416245451638,-0.266254587531788,0.101144079853236,"GIVE",118,6,"a","a",0.337473079309021,0.24777755584205,0.431713133153524,0.341050962310434,-0.178138511530416
"460","go","low",0.0992880383667805,-0.0908958258970333,0.281715072448084,"GO",135,6,"ɒa","a",0.366138304593325,0.27019198606574,0.46354102130922,0.39733067755702,0.171014605946615
"461","good","low",0.0583333490697613,-0.13017476029137,0.241035654096224,"GOOD",151,6,"a","a",0.359335048675639,0.262945086627087,0.455532411497554,0.392385173864266,0.141154506470138
"462","grass","low",-0.166525583085082,-0.362286925744344,0.0222538429505058,"GRASS",111,6,"ɑãa","ã",0.325044765335478,0.235893924241393,0.417724038823126,0.319208891627712,-0.320670307390058
"463","gray","low",-0.0619716809704824,-0.319407779805701,0.190071458590067,"GRAY",51,6,"ãɒɑa","ã",0.339434518587978,0.24458739653427,0.443202344275809,0.329745462480058,-0.251315225478191
"464","grease","low",0.00613215401082761,-0.200738540508763,0.210167941598463,"GREASE",116,6,"ãɒ","ã",0.352172424703174,0.257271204448375,0.449710108940828,0.349637204711456,-0.123344970975512
"465","green","low",0.0773212226785466,-0.109287104029297,0.268169700794339,"GREEN",144,6,"ãa","a",0.362107503831823,0.268096674776694,0.459601043098051,0.395962566404091,0.16276713589345
"466","grow","low",-0.0365936352326505,-0.245622950418553,0.163972484367594,"GROW",120,6,"ãɑɒ","ɒ",0.343874237823037,0.251706964856105,0.438585548823257,0.372371287900389,0.0188715323047545
"467","hair","low",-0.235867805545316,-0.432976993581676,-0.0439922620377084,"HAIR",117,6,"ɒɑa","ɒ",0.314296731519562,0.227606600748622,0.406825321510335,0.297011825352144,-0.470939000474168
"468","half","low",0.175753837952905,-0.0429567798754102,0.388535461324684,"HALF",117,6,"aɒã","a",0.377576846399079,0.282002142395459,0.478514070536482,0.431658742182874,0.37517480613437
