"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"642","tie","unrounded",0.0057265268078346,-0.209644075437738,0.22450086092438,"TIE",197,6,"ⱳĩᶕɨãẽɤᶖi","i",0.660056792275512,0.612823077464364,0.711803944032277,0.730512038063526,-0.0611513758046872
"643","toe","unrounded",-0.16156011229947,-0.413329556604312,0.0866855728483407,"TOE",146,6,"ɑᶖᶌɯⱳĩaeᶕ","ᶖ",0.63413222437126,0.579765720275808,0.690004591343712,0.696400223800135,-0.302092654717707
"644","tongue","unrounded",0.280018376198715,0.0731589528312094,0.488139458010642,"TONGUE",216,6,"ẽeɨə","e",0.701545480669502,0.65834533550469,0.748464557812336,0.817045885041509,0.659096643090526
"645","tooth","unrounded",0.0807191976210638,-0.123347000714788,0.290977181138207,"TOOTH",203,6,"əiãɨɤɯ","i",0.671585864921095,0.62603687529642,0.722189149576288,0.747628123262853,0.0669310939789582
"646","touch","unrounded",0.177516461299481,-0.0488307761769209,0.401561115637729,"TOUCH",174,6,"ẽəãaeɑɯ","a",0.686702347539602,0.639619873190985,0.735164185656832,0.786502670238844,0.381395043651064
"647","tree","unrounded",-0.129717548482911,-0.342091979864661,0.0801239120119803,"TREE",188,6,"ẽɤɑĩᶌⱳeəaᶕɨã","ẽ",0.639287810729701,0.590300219540154,0.690528017127404,0.693361481358658,-0.322769835701961
"648","turn","unrounded",0.0455787667368461,-0.17783393775198,0.273158350440206,"TURN",197,6,"ɯᶌieẽ","i",0.666689280021658,0.616998536840663,0.718360356211516,0.755004967842093,0.123895047612558
"649","twelve","unrounded",-0.245265691873226,-0.489385756265403,0.00200989354630698,"TWELVE",168,6,"ãẽᶖĩⱳaᶕɑe","ᶖ",0.620163294703237,0.565811006698726,0.677905756953512,0.72099091774614,-0.130169593159556
"650","twenty","unrounded",-0.143259829883514,-0.386371004457305,0.101054066091348,"TWENTY",176,6,"ẽãᶖɤɯⱳəɑaĩᶕɨ","ẽ",0.636882905392087,0.584666863884293,0.692534958840532,0.731016545439205,-0.0574519682468237
"651","two","unrounded",0.0970202272176451,-0.108270560690706,0.307597206147537,"TWO",219,6,"ᶖeɨiɑ","i",0.674698445417306,0.628483095087435,0.723943888406479,0.756346659062826,0.134379022834963
"652","ugly","unrounded",0.105562286733758,-0.149252653023129,0.369300469296552,"UGLY",136,6,"ẽĩᶌãɨɯaei","a",0.67545842993072,0.622417806870054,0.729769586886477,0.791710386106094,0.426543280570276
"653","urinate","unrounded",-0.06340558147773,-0.28734430040729,0.165881680046532,"URINATE",184,6,"ĩɑᶌⱳəaɨãᶕᶖe","ĩ",0.64925764726767,0.600295875444159,0.702991082058917,0.713888355253389,-0.180718341306064
"654","vomit","unrounded",-0.0952781055656987,-0.309308613227234,0.126110209464517,"VOMIT",183,6,"ᶖᶌⱳiaᶕɑĩãɨ","ᶖ",0.644681115555076,0.594798201915859,0.698055260661593,0.70565606650776,-0.238376295769673
"655","vulva","unrounded",-0.160915990279406,-0.424640246051173,0.103184979431214,"VULVA",117,6,"ɑɯĩẽɤᶖᶌɨⱳaᶕ","ɑ",0.634265877890446,0.57785872851976,0.690806657989963,0.679046126794031,-0.418694986970114
"656","want","unrounded",0.0378361748607712,-0.18377596334933,0.255216436826354,"WANT",183,6,"ĩẽⱳᶖaᶌɤɑɯ","a",0.665457340385148,0.617158028331607,0.715551269387285,0.745558802724221,0.0511512689797801
"657","water","unrounded",0.00264292715346517,-0.202732589884347,0.20438137652521,"WATER",195,6,"ɯẽɨãia","a",0.659791154154254,0.611754578601519,0.709653443037299,0.724827422931913,-0.102537757350526
"658","weak","unrounded",0.0616676245121525,-0.173862020146755,0.29814148085031,"WEAK",165,6,"ɤɯɨəᶖeĩ","e",0.668651615397048,0.619921712307751,0.72140362324935,0.769159984367524,0.236551780363684
"659","wet","unrounded",0.0606560800586818,-0.160325056372694,0.287513689883769,"WET",181,6,"ɯᶌɨɑəi","i",0.668728300284086,0.620180047494629,0.720677804266489,0.74933708400193,0.0800276825083678
"660","what","unrounded",0.352170492578106,0.145453279333163,0.564019173804163,"WHAT",216,6,"ẽᶖᶕĩɑeaãɯ","a",0.71193979611928,0.668132852355687,0.757752431775545,0.832450778097483,0.812941388959059
"661","when","unrounded",0.205025320470117,-0.0152246326521266,0.427412244684643,"WHEN",199,6,"ᶌɯᶖəɑãẽea","a",0.690928239084935,0.643638959967479,0.738480490639576,0.792517398700135,0.433613651411543
"662","where","unrounded",0.325123781441066,0.125362525020373,0.534959280529934,"WHERE",218,6,"ɤᶖɑaeəã","a",0.707804126719774,0.66369007476539,0.755297066386993,0.824102402287622,0.728249242955956
"663","white","unrounded",-0.0682673511399738,-0.279728401478899,0.142291877579024,"WHITE",203,6,"ɯᶖᶌⱳiĩɑãᶕe","ᶖ",0.648550220271941,0.600554406191468,0.700528283002145,0.712857094926955,-0.187994617737775
"664","who","unrounded",0.331053397294403,0.126317177634637,0.540699015244094,"WHO",214,6,"ĩɤãaeiə","a",0.70872249427161,0.665363942445755,0.754601920053902,0.825956319121412,0.746777458235293
"665","why","unrounded",0.249716234819369,0.0331054371359906,0.477455273676778,"WHY",198,6,"ᶖɑeaĩᶌɤ","a",0.697059329939614,0.650890343187925,0.747018372919588,0.823524957672729,0.722509611409854
"666","wide","unrounded",0.11321588492175,-0.115624181447157,0.339456389961928,"WIDE",167,6,"ɤea","a",0.677087855121675,0.628316151327565,0.726458008119207,0.768664656194856,0.232530039456479
"667","wind","unrounded",-0.139920822336835,-0.355407438196143,0.0803997457211268,"WIND",194,6,"ẽᶖᶌəɤⱳeaᶕã","ẽ",0.637685437294767,0.587030354770974,0.68980260997789,0.693565141104222,-0.321387626445492
"668","wing","unrounded",0.236156442860013,0.0157331701271528,0.453153323420544,"WING",201,6,"ⱳᶌɯaɨᶖẽeĩɑ","a",0.695173120767336,0.649205752014258,0.742949521941704,0.801040070094551,0.509557913296654
"669","woman","unrounded",0.123972951341658,-0.0858806863412584,0.335293062790067,"WOMAN",215,6,"ⱳɨĩɯeɑiã","i",0.678595966453054,0.631887297330737,0.727026220875626,0.775587366577386,0.289296814242626
"670","word","unrounded",-0.104435153736419,-0.344761570813793,0.13859120569442,"WORD",140,6,"ɯᶖəⱳeaɤᶕ","ɯ",0.642747718461283,0.590470247187004,0.696071832118353,0.703961313146065,-0.250128169783519
"671","wrong","unrounded",0.219315162512601,-0.0423055796067743,0.485937240260023,"WRONG",120,6,"ᶖɯeãɑɤaĩiɨ","a",0.693025917638314,0.641496873325707,0.744959441379334,0.815354415884783,0.642829947846801
"672","yawn","unrounded",0.213245480444752,-0.0200904982259064,0.443737356489907,"YAWN",163,6,"aɤɑã","a",0.69178872906877,0.643820673545052,0.7410458976929,0.821860566848162,0.706048151023278
"673","yB_fs","unrounded",0.0453187550021209,-0.159502375462962,0.251622122676529,"YB_FS",215,6,"ⱳĩaɨãᶌɑi","a",0.66662920021164,0.621015172407645,0.71699882566032,0.756946806526417,0.139081236329828
"674","yB_ms","unrounded",0.0977725721151012,-0.108240059038163,0.303879614367833,"YB_MS",220,6,"ĩẽaɨɤᶌi","a",0.674405467245332,0.628064877211693,0.725472043839226,0.773510510360032,0.272138198054625
"675","yBD_fs","unrounded",0.0361888982486905,-0.208285571350292,0.281949620246045,"YBD_FS",152,6,"ᶌɨɑᶖãɤeia","a",0.665063927388932,0.614694825343011,0.719128605699712,0.769548159147413,0.239707728711428
"676","yBD_ms","unrounded",0.0559779726253091,-0.18393670477077,0.297089200638054,"YBD_MS",148,6,"ᶌᶖãɤɑieɨa","a",0.668381670927021,0.616928552126261,0.721308200431536,0.7725752539448,0.264447631613242
"677","yBS_fs","unrounded",0.0196538010216446,-0.220487451244946,0.259276576360556,"YBS_FS",156,6,"ᶌᶖɑãɨei","i",0.662673743176639,0.611951717730778,0.716058274808118,0.759979522563085,0.162964456833122
"678","yBS_ms","unrounded",0.000676646080652775,-0.238302492036431,0.243396058632731,"YBS_MS",153,6,"ᶌᶖɑãei","i",0.65970584000158,0.608325088064359,0.712655753108315,0.75288949358076,0.107443181591665
"679","year","unrounded",0.0575155470366744,-0.171376840447677,0.294075141998629,"YEAR",170,6,"ᶌᶖɑãeaĩ","a",0.668160870465465,0.618769837811788,0.720039078751825,0.749937878628707,0.0846459611901902
"680","yellow","unrounded",-0.052390222609165,-0.274114846679642,0.170605927343036,"YELLOW",185,6,"ɤᶌɯɨⱳĩãᶕeəẽ","ɤ",0.650872433189603,0.602498465449465,0.702834339536132,0.722912841457572,-0.116356727484514
"681","yesterday","unrounded",0.187077982610318,-0.031765008472572,0.392351348407081,"YESTERDAY",213,6,"əᶌɤieãa","a",0.687461293725938,0.641364117998284,0.735761502659608,0.79056370592149,0.416531655247285
"682","young","unrounded",-0.0238334792556869,-0.261420861025853,0.219810578148944,"YOUNG",151,6,"ĩɑəⱳiᶕɨ","ĩ",0.65570266948139,0.604056606833937,0.711502229429085,0.718510653296581,-0.147909369361496
"683","yZ_fs","unrounded",0.112518662275283,-0.0939070146269151,0.319306109955389,"YZ_FS",222,6,"ᶕãɤiaᶌə","a",0.676818954485555,0.6297193759897,0.72670161442106,0.76877371892074,0.233415040061919
"684","yZ_ms","unrounded",0.0982833472497862,-0.105266578718725,0.298186786426502,"YZ_MS",221,6,"ᶕɤãəiaᶌ","a",0.674499781493776,0.626992799576611,0.72401749160252,0.76408872962715,0.195657243321942
"685","yZD_fs","unrounded",0.0821220695593738,-0.157327139854276,0.326070778375598,"YZD_FS",155,6,"ᶌɑᶖãɨeia","a",0.671914231674065,0.622080865047766,0.724896277451695,0.778883098089534,0.316758910323632
"686","yZD_ms","unrounded",0.0609127352496864,-0.172359205637349,0.293199928268366,"YZD_MS",165,6,"ᶌɑᶖãeai","a",0.668821735318617,0.617603802558195,0.721846888205716,0.771956355285,0.259370724227233
"687","yZS_fs","unrounded",-0.000709950289576351,-0.231017360977526,0.233622524465689,"YZS_FS",162,6,"ẽɯɤəⱳᶕĩa","ⱳ",0.659387695179874,0.609357946731733,0.712288464718795,0.751068201360291,0.0933547922224595
"688","yZS_ms","unrounded",0.0428742488117881,-0.191136001120721,0.272638611027916,"YZS_MS",173,6,"ᶌᶖɑãaĩ","a",0.666019078259523,0.61584141715999,0.718332290400213,0.765971140207225,0.210764992165806
