word,category,mean,sd,lwr,upr,word_dim
rotten,velar-voice,-0.007806439232703303,0.04802503465901342,-0.10385650855073014,0.08824363008532354,
rough,alveolar+voice,0.11563863799073178,0.09010273044406612,-0.06456682289740047,0.29584409887886404,
rough,alveolar-voice,-0.007004557053833694,0.02589001864123814,-0.058784594336309975,0.044775480228642583,
rough,glottal+voice,-0.008856868461314628,0.06863241795859996,-0.14612170437851454,0.1284079674558853,
rough,glottal-voice,-0.007085605794178006,0.039311794253534385,-0.08570919430124678,0.07153798271289076,
rough,labial+voice,-0.008223233237403387,0.05235442747264137,-0.11293208818268613,0.09648562170787936,
rough,labial-voice,-0.08974536379382715,0.08501009844935113,-0.25976556069252943,0.08027483310487511,
rough,palatal+voice,-0.007246600542746218,0.05012358402907778,-0.10749376860090178,0.09300056751540935,
rough,palatal-voice,-0.010188413943580256,0.08689287406882858,-0.1839741620812374,0.1635973341940769,
rough,velar+voice,0.009399368858233665,0.057286712025771236,-0.1051740551933088,0.12397279290977614,
rough,velar-voice,-0.0068128285915488125,0.048560810244115946,-0.10393444907978071,0.09030879189668307,
round,alveolar+voice,-0.09848712154630947,0.0866962989000802,-0.2718797193464699,0.074905476253850925,
round,alveolar-voice,0.004275560689229905,0.02552239272148601,-0.046769224753742115,0.05532034613220193,
round,glottal+voice,-3.460365416892347e-4,0.06841883152284456,-0.13718369958737836,0.13649162650399987,
round,glottal-voice,0.0029730606076344792,0.038994646820218894,-0.0750162330328033,0.08096235424807227,
round,labial+voice,0.001793480916934666,0.05192133009249814,-0.10204917926806162,0.10563614110193095,
round,labial-voice,0.05679907045166791,0.08380260875709475,-0.11080614706252159,0.2244042879658574,
round,palatal+voice,0.0023847957714500812,0.0498149946535856,-0.09724519353572111,0.10201478507862127,
round,palatal-voice,-1.2043137928223717e-4,0.08705239067110766,-0.17422521272149757,0.17398434996293308,
round,velar+voice,0.001810101962617125,0.05621407262538397,-0.11061804328815082,0.11423824721338506,
round,velar-voice,0.00439313612774048,0.04832366790250905,-0.09225419967727762,0.10104047193275857,
run,alveolar+voice,-0.04888790210230128,0.08392957395261616,-0.2167470500075336,0.11897124580293103,
run,alveolar-voice,0.01270185257154266,0.02466829286421222,-0.03663473315688178,0.0620384382999671,
run,glottal+voice,0.00962513689508002,0.06824601552466161,-0.1268668941542432,0.14611716794440324,
run,glottal-voice,0.011110834490021914,0.03876749190967596,-0.06642414932933001,0.08864581830937383,
run,labial+voice,0.01228884634233641,0.05188462904558902,-0.09148041174884163,0.11605810443351446,
run,labial-voice,-0.03386698006657426,0.08204302859629235,-0.19795303725915897,0.13021907712601044,
run,palatal+voice,0.01105105258103766,0.04982315917612167,-0.08859526577120569,0.110697370933281,
run,palatal-voice,0.009381284894869557,0.08697303097095879,-0.16456477704704803,0.18332734683678714,
run,velar+voice,0.009551119816278385,0.055587819691033734,-0.10162451956578908,0.12072675919834586,
run,velar-voice,0.010581056847662444,0.047646366966278796,-0.08471167708489515,0.10587379078022004,
sad,alveolar+voice,0.048227831070648694,0.08764723214961866,-0.12706663322858863,0.223522295369886,
sad,alveolar-voice,-9.235419767288415e-4,0.025660842162257627,-0.0522452263012441,0.05039814234778641,
sad,glottal+voice,-0.002880842924174211,0.06902731589934402,-0.14093547472286225,0.13517378887451384,
sad,glottal-voice,-0.0018566860631529373,0.03914050294416551,-0.08013769195148396,0.07642431982517808,
sad,labial+voice,-0.003944017600329808,0.05214806154511347,-0.10824014069055675,0.10035210548989713,
sad,labial-voice,-0.04362535284211962,0.085464411303521,-0.21455417544916164,0.12730346976492238,
sad,palatal+voice,-0.002494537168770696,0.05007663120197994,-0.10264779957273058,0.09765872523518919,
sad,palatal-voice,-0.003759354343526008,0.08700665314708377,-0.17777266063769354,0.17025395195064152,
sad,velar+voice,-7.454674185946569e-4,0.0562832580402144,-0.11331198349902345,0.11182104866183414,
sad,velar-voice,-0.0019591304524751445,0.04777482812042234,-0.09750878669331982,0.09359052578836953,
salty,alveolar+voice,0.049264344307816794,0.08456405229017774,-0.1198637602725387,0.21839244888817227,
salty,alveolar-voice,-0.007840947301111024,0.025246619424453932,-0.05833418615001889,0.04265229154779684,
salty,glottal+voice,-0.008465375895338903,0.06857292514270162,-0.14561122618074215,0.12868047439006433,
salty,glottal-voice,-0.007671167276797053,0.03884996328882873,-0.08537109385445452,0.07002875930086042,
salty,labial+voice,-0.008436877514963382,0.05212555342360089,-0.11268798436216516,0.09581422933223839,
salty,labial-voice,-0.006946542122841146,0.08309546620545247,-0.1731374745337461,0.15924439028806378,
salty,palatal+voice,-0.007360507924603702,0.0495137840885036,-0.1063880761016109,0.0916670602524035,
salty,palatal-voice,-0.010035916508299754,0.08712857719759466,-0.18429307090348906,0.16422123788688958,
salty,velar+voice,-0.01060482608384665,0.05622147467974339,-0.12304777544333342,0.10183812327564012,
salty,velar-voice,-0.007612597515639446,0.047849133492536125,-0.1033108645007117,0.0880856694694328,
same,alveolar+voice,0.017897640223631144,0.09026271257519246,-0.16262778492675378,0.19842306537401605,
same,alveolar-voice,0.003601610564656242,0.025835653381444997,-0.04806969619823375,0.05527291732754624,
same,glottal+voice,0.0013202191936465878,0.06898263441807818,-0.13664504964250979,0.13928548802980295,
same,glottal-voice,0.0026735126630295335,0.03930447094753529,-0.07593542923204104,0.08128245455810011,
same,labial+voice,0.0013797994384585107,0.05224690928891776,-0.10311401913937701,0.10587361801629402,
same,labial-voice,-0.041554564332491134,0.08574836672854756,-0.21305129778958626,0.129942169124604,
same,palatal+voice,0.00220067428858618,0.0502513184650081,-0.09830196264143001,0.10270331121860238,
same,palatal-voice,5.503686494461104e-4,0.08657145769510756,-0.17259254674076902,0.17369328403966122,
same,velar+voice,0.0025031285437467935,0.056136917967195374,-0.10977070739064396,0.11477696447813754,
same,velar-voice,0.0019242112013444657,0.04814329674731707,-0.09436238229328968,0.0982108046959786,
sand,alveolar+voice,0.10751952828564923,0.08646075761448663,-0.06540198694332403,0.2804410435146225,
sand,alveolar-voice,-0.029375975666042522,0.025984690526089257,-0.08134535671822103,0.02259340538613599,
sand,glottal+voice,-0.02965505829327516,0.06901601082086316,-0.16768707993500148,0.10837696334845115,
sand,glottal-voice,-0.027044932322628324,0.039303844710491705,-0.10565262174361173,0.05156275709835509,
sand,labial+voice,-0.030847082220028188,0.05223223819133572,-0.1353115586026996,0.07361739416264325,
sand,labial-voice,0.055601970594690096,0.0838633474953616,-0.1121247243960331,0.2233286655854133,
sand,palatal+voice,-0.02764623783201635,0.05023253781875717,-0.1281113134695307,0.07281883780549799,
sand,palatal-voice,-0.028662204051734926,0.08731273205014117,-0.20328766815201726,0.14596326004854743,
sand,velar+voice,-0.030999635181095293,0.05592093182167401,-0.1428414988244433,0.08084222846225272,
sand,velar-voice,-0.027940890720203327,0.048240824986971374,-0.12442254069414607,0.06854075925373943,
say,alveolar+voice,-0.044198701880510005,0.08403443709152264,-0.21226757606355529,0.12387017230253528,
say,alveolar-voice,0.006227126604390638,0.02514416800080587,-0.04406120939722111,0.056515462606002376,
say,glottal+voice,0.006152251136291017,0.06838316212641313,-0.13061407311653525,0.14291857538911726,
say,glottal-voice,0.00578300214674473,0.03880529430387737,-0.07182758646101,0.08339359075449948,
say,labial+voice,0.004176968739872333,0.051841926103278195,-0.09950688346668406,0.10786082094642872,
say,labial-voice,-0.002065953525818498,0.08232634201835307,-0.16671863756252464,0.16258673051088762,
say,palatal+voice,0.005114891484135054,0.0495534164517836,-0.09399194141943215,0.10422172438770225,
say,palatal-voice,0.0035420889150067237,0.08669741052889093,-0.16985273214277513,0.1769369099727886,
say,velar+voice,0.00292640771589661,0.05580199256752657,-0.10867757741915653,0.11453039285094975,
say,velar-voice,0.004545083997929842,0.04797509447749637,-0.0914051049570629,0.10049527295292258,
sea,alveolar+voice,-0.07695529952554597,0.08623431733279069,-0.24942393419112735,0.0955133351400354,
sea,alveolar-voice,-0.0037461159288737864,0.025699875642123504,-0.05514586721312079,0.047653635355373224,
sea,glottal+voice,-0.0065080083207376864,0.06858481618001123,-0.14367764068076017,0.13066162403928477,
sea,glottal-voice,-0.0041230540536411,0.03873218753259601,-0.08158742911883313,0.07334132101155091,
sea,labial+voice,-0.004847646666510823,0.05233979585987746,-0.10952723838626574,0.09983194505324411,
sea,labial-voice,0.08760212890597383,0.08537244871433769,-0.08314276852270155,0.25834702633464923,
sea,palatal+voice,-0.004455958152004168,0.04989358276149016,-0.10424312367498449,0.09533120737097615,
sea,palatal-voice,-0.006762375488407906,0.08729992361600086,-0.18136222272040964,0.1678374717435938,
sea,velar+voice,-0.016041520338952425,0.05633287507412696,-0.12870727048720634,0.09662422980930149,
sea,velar-voice,-0.004432833068705639,0.048165159810375675,-0.10076315268945699,0.09189748655204572,
see,alveolar+voice,-0.08713581061458589,0.08346949310936333,-0.2540747968333126,0.07980317560414077,
see,alveolar-voice,0.014815688326052269,0.024847149559830705,-0.03487861079360914,0.06450998744571368,
see,glottal+voice,0.01254520983116415,0.06863108337306537,-0.12471695691496658,0.14980737657729487,
see,glottal-voice,0.013207344098784752,0.0386679941240609,-0.06412864414933704,0.09054333234690655,
see,labial+voice,0.010616316087472386,0.05209312162580831,-0.09356992716414422,0.114802559339089,
see,labial-voice,-0.011048623719786673,0.08172513177356275,-0.17449888726691218,0.15240163982733881,
see,palatal+voice,0.012466462007901153,0.04934914917766724,-0.08623183634743332,0.11116476036323562,
see,palatal-voice,0.011126474028760177,0.0872039683404343,-0.1632814626521084,0.18553441070962878,
see,velar+voice,0.01150770804887328,0.055322349869096996,-0.0991369916893207,0.12215240778706728,
see,velar-voice,0.012831967117310342,0.04772596551967228,-0.08261996392203422,0.1082838981566549,
seed,alveolar+voice,0.011798314778035628,0.08584556407207555,-0.15989281336611547,0.18348944292218675,
seed,alveolar-voice,-0.009248422974671192,0.025253611158820202,-0.059755645292311595,0.041258799342969214,
seed,glottal+voice,-0.010033004056899704,0.06876697682799485,-0.14756695771288939,0.12750094959909,
seed,glottal-voice,-0.008595398690794918,0.038980110811077585,-0.08655562031295008,0.06936482293136026,
seed,labial+voice,-0.009138963799390096,0.05191137981123253,-0.11296172342185516,0.09468379582307497,
seed,labial-voice,0.029388962462493288,0.08364341684288418,-0.13789787122327507,0.19667579614826164,
seed,palatal+voice,-0.008998605437350206,0.04965130328140265,-0.10830121200015551,0.0903040011254551,
seed,palatal-voice,-0.011700038646456062,0.08722927890129877,-0.18615859644905358,0.16275851915614148,
seed,velar+voice,-0.005527801047771824,0.05576151887383869,-0.11705083879544921,0.10599523669990556,
seed,velar-voice,-0.009243898604739379,0.04810807183299452,-0.10546004227072843,0.08697224506124966,
semen,alveolar+voice,-0.026929249368447823,0.0955323172613916,-0.217993883891231,0.16413538515433537,
semen,alveolar-voice,-0.002371247861257974,0.026215915377844626,-0.05480307861694723,0.05006058289443128,
semen,glottal+voice,-0.00452096256216416,0.06901622320741067,-0.1425534089769855,0.13351148385265718,
semen,glottal-voice,-0.002681733231798046,0.039338108270204196,-0.08135794977220644,0.07599448330861035,
semen,labial+voice,-0.00324443935236163,0.052307728071101976,-0.10785989549456558,0.10137101678984232,
semen,labial-voice,0.02833415421119712,0.08872290611711767,-0.14911165802303822,0.20577996644543245,
semen,palatal+voice,-0.00295663175709012,0.05029118166587806,-0.10353899508884623,0.097625731574666,
semen,palatal-voice,-0.00510750123412918,0.08723762561810838,-0.17958275247034594,0.1693677500020876,
semen,velar+voice,-0.0014118723653509478,0.05701388154584678,-0.11543963545704451,0.11261589072634261,
semen,velar-voice,-0.0036329439986618503,0.04846426072383188,-0.1005614654463256,0.09329557744900191,
seven,alveolar+voice,0.029924651222744722,0.0856287951715184,-0.1413329391202921,0.20118224156578152,
seven,alveolar-voice,-0.013333062224449944,0.025368103358643836,-0.06406926894173762,0.03740314449283773,
seven,glottal+voice,-0.016790487112663094,0.06859811864477855,-0.1539867244022202,0.120405750176894,
seven,glottal-voice,-0.013408695011799403,0.038868439633527874,-0.09114557427885515,0.06432818425525634,
seven,labial+voice,-0.01317601528632846,0.052011066327708584,-0.11719814794174563,0.09084611736908871,
seven,labial-voice,0.03639947934317431,0.0835282045522684,-0.1306569297613625,0.20345588844771112,
seven,palatal+voice,-0.013889644219848327,0.04993480659414522,-0.11375925740813876,0.08597996896844211,
seven,palatal-voice,-0.014518283350755147,0.08715644115213346,-0.18883116565502206,0.15979459895351178,
seven,velar+voice,-0.0068480315926390985,0.05596204192334835,-0.1187721154393358,0.10507605225405761,
seven,velar-voice,-0.013359250870955205,0.04794737956591628,-0.10925401000278775,0.08253550826087735,
shadow,alveolar+voice,-0.023970116605020804,0.08513854298354215,-0.1942472025721051,0.1463069693620635,
shadow,alveolar-voice,0.004043519514481575,0.025190275486857008,-0.04633703145923244,0.05442407048819559,
shadow,glottal+voice,0.002021836328328476,0.06860905602976423,-0.1351962757312,0.13923994838785694,
shadow,glottal-voice,0.002938556212942314,0.038737646584852466,-0.07453673695676262,0.08041384938264724,
shadow,labial+voice,0.0013063411000788106,0.05186290742676888,-0.10241947375345894,0.10503215595361656,
shadow,labial-voice,-0.00511028467863104,0.08309796860615663,-0.1713062218909443,0.16108565253368223,
shadow,palatal+voice,0.0025556196202939853,0.04951912670489238,-0.09648263378949076,0.10159387303007875,
shadow,palatal-voice,6.201120152440722e-4,0.08668186386891756,-0.17274361572259106,0.17398383975307918,
shadow,velar+voice,0.0012818480494412635,0.055856589498843395,-0.11043133094824553,0.11299502704712805,
shadow,velar-voice,0.0035908520808082,0.0478110547395039,-0.0920312573981996,0.099212961559816,
shallow,alveolar+voice,-0.015756056005041794,0.08890653929686923,-0.19356913459878025,0.16205702258869667,
shallow,alveolar-voice,0.0037382050116882646,0.025560952822535926,-0.04738370063338359,0.054860110656760115,
shallow,glottal+voice,0.0014648873337749873,0.06850997282569297,-0.13555505831761097,0.13848483298516093,
shallow,glottal-voice,0.002610364613818458,0.03901736763057002,-0.07542437064732158,0.08064509987495849,
shallow,labial+voice,0.0018910048518957128,0.05191865137171262,-0.10194629789152954,0.10572830759532095,
shallow,labial-voice,-0.01673176754138674,0.08562892094809038,-0.1879896094375675,0.154526074354794,
shallow,palatal+voice,0.0026207383411400217,0.049993732894307766,-0.09736672744747552,0.10260820412975555,
shallow,palatal-voice,-1.2790368235088997e-4,0.08667868963288981,-0.1734852829481305,0.17322947558342874,
shallow,velar+voice,0.008215704492764408,0.056567631036354496,-0.10491955757994459,0.1213509665654734,
shallow,velar-voice,0.002936116228595242,0.048121541194773465,-0.09330696616095169,0.09917919861814217,
sharp,alveolar+voice,0.049155093663603065,0.08611337372204958,-0.12307165378049609,0.22138184110770223,
sharp,alveolar-voice,-0.001515466138835192,0.02537743430264727,-0.05227033474412973,0.049239402466459345,
sharp,glottal+voice,-0.001965627892471685,0.06863875505881299,-0.13924313801009766,0.1353118822251543,
sharp,glottal-voice,-0.0018240742394413625,0.039066994949339386,-0.07995806413812014,0.0763099156592374,
sharp,labial+voice,-0.0037683638089938683,0.051734319377271076,-0.10723700256353602,0.09970027494554828,
sharp,labial-voice,-0.051105205175314666,0.08360139022258443,-0.21830798562048354,0.1160975752698542,
