"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"348","2PL","low",1.13761070070572,1.13738533997624,1.13769910927989,"2PL",115,6,"ã","ã",0.00324792252968495,0.00324765595816044,0.00324869852447562,0.313803750980825,-0.356717593897063
"349","2SG","low",-6.5255720530435,-6.52563197591988,-6.52529996763657,"2SG",105,6,"ɑɒa","ɒ",0.0740847365342363,0.0740794281678346,0.0740887406645879,0.322277770699735,-0.30034836313656
"350","3PL","low",-3.90022670436254,-3.90052488306754,-3.89995752503085,"3PL",123,6,"ɒa","ɒ",0.08040429879329,0.0803868222652416,0.0804091424640392,0.313608948352251,-0.358022971245027
"351","3SG","low",7.63451006124176,7.63417612085106,7.6348352177157,"3SG",124,6,"","",0.0878874186096844,0.0878810028127552,0.0878991931996708,0.332851879557041,-0.231085741237541
"352","above","low",-3.65918966428294,-3.65947169355983,-3.65863102006367,"ABOVE",123,6,"ãɒ","ɒ",6.48038831149706e-05,6.48002611910421e-05,6.48129211637092e-05,0.382099445553338,0.0786145447164171
"353","afraid","low",-4.32918014830855,-4.32922217373795,-4.32908365171147,"AFRAID",119,6,"ɒãa","ɒ",0.00364585382961384,0.00364581785801066,0.00364615456969916,0.30246268223626,-0.433472199719566
"354","after","low",0.878929060186065,0.878831346948547,0.879139918449918,"AFTER",114,6,"ɒã","ã",0.0980056059172195,0.0979983134358634,0.0980129308474362,0.352242893095796,-0.106841291872263
"355","air","low",-3.77263207024724,-3.77291969715855,-3.77259322375527,"AIR",73,6,"ãɑ","ã",0.00320386597427108,0.00320342293994254,0.00320428947075481,0.42439718161275,0.332382467771342
"356","all","low",-6.18636338691753,-6.18667368748229,-6.18603020189285,"ALL",141,6,"ɒa","ɒ",0.152356062579677,0.152329689383474,0.152363730370373,0.352644436790137,-0.104303008414195
"357","angry","low",-6.15975466522096,-6.15981716450155,-6.15960956328601,"ANGRY",135,6,"","",0.0246322513981314,0.0246274037297918,0.0246334945776946,0.400623514556593,0.190825665317024
"358","animal","low",1.17275608669379,1.17259918161237,1.17287476076307,"ANIMAL",125,6,"ãɒaɑ","a",0.0231931803497119,0.0231870578533122,0.0231983010663557,0.410954474246813,0.252640488265475
"359","ant","low",-3.81970173318188,-3.8201253549886,-3.81968726453357,"ANT",93,6,"ɒãɑa","ɒ",0.0710504751460241,0.0710436761097421,0.0710550894559623,0.297066841625391,-0.470558880473527
"360","arm_lower","low",0.65381351799218,0.653483803055419,0.653869094115993,"ARM_LOWER",151,6,"ãaɑ","a",0.0988447585397825,0.098832710217425,0.0988547583052955,0.43914007501736,0.419081744186202
"361","arm_upper","low",2.33760845436773,2.33741568800213,2.33785751917921,"ARM_UPPER",151,6,"ãaɑ","a",1.94754330331658e-05,1.94742850326209e-05,1.94801874388342e-05,0.446800514016215,0.463872078001795
"362","ashes","low",-4.04704688484468,-4.04737743690699,-4.04696709179123,"ASHES",112,6,"ɑãa","ã",0.000602036217844471,0.000601992913549132,0.000602095671098364,0.285293126715627,-0.552865624287464
"363","back","low",-4.07443199864914,-4.07465840038188,-4.07407217480109,"BACK",117,6,"ɑãa","ɑ",1.67812655842011e-05,1.67787938022044e-05,1.67821831613467e-05,0.317622912612344,-0.331213167690485
"364","bad","low",-7.77549836213023,-7.77595361874628,-7.77529229813453,"BAD",144,6,"ɑɒ","ɒ",1.18848755826039e-06,1.18839027738299e-06,1.18855468638361e-06,0.376147673319615,0.0421356486590812
"365","bark","low",4.12407332805945,4.12375170223815,4.12434107758014,"BARK",136,6,"ɒa","a",0.167527697109662,0.167515907483971,0.167583360873146,0.384531440607781,0.0934574511965873
"366","beautiful","low",7.46313624087737,7.46302598129946,7.46335112503656,"BEAUTIFUL",118,6,"ãɑɒa","a",0.00326256903251878,0.00326239545829591,0.00326331308718214,0.389402965726608,0.123084337961506
"367","because","low",-0.315394575824143,-0.315765839149525,-0.315071891320438,"BECAUSE",99,6,"ãɒ","ɒ",0.0999237861542436,0.099915609229964,0.0999345294156304,0.397270834317343,0.170654052544412
"368","before","low",2.45915416331743,2.45905400195026,2.45948701676564,"BEFORE",111,6,"","",0.0069461395743833,0.00694520237152873,0.00694715566361407,0.355689160685721,-0.0850988069491838
"369","behind","low",4.8361404914858,4.83609557684303,4.83640222000678,"BEHIND",119,6,"ɑɒ","ɑ",0.087335404988953,0.0873163165767273,0.0873447253938044,0.352709731530001,-0.103890384387767
"370","belly","low",0.487325476544821,0.487171483293357,0.487576823653689,"BELLY",129,6,"ɑ","ɑ",0.0501442885766223,0.0501393336185255,0.0501485544727428,0.330138799756324,-0.248748439863289
"371","below","low",7.16357353161039,7.16333419010005,7.16363829470098,"BELOW",130,6,"ɒɑa","a",8.89512310589515e-06,8.89431138162768e-06,8.8967330983172e-06,0.377388760078048,0.0497608818046662
"372","beside","low",7.54002112952767,7.53994148358154,7.54014563679597,"BESIDE",105,6,"a","a",2.38918936633983e-05,2.38895800234356e-05,2.3896932236141e-05,0.403685719470151,0.209200713460304
"373","between","low",2.21616688064926,2.21594652340602,2.21656910943509,"BETWEEN",74,6,"ɒa","a",0.0508303650082802,0.0508238142920851,0.050838898105984,0.399971558384732,0.186907576609557
"374","big","low",8.92232648788057,8.92206939399161,8.92238440265918,"BIG",150,6,"ãɑa","a",0.112043310743059,0.112034707035921,0.112046484928331,0.393956444450729,0.150655701561717
"375","bird","low",-8.93258081113756,-8.93301371249758,-8.93233904299488,"BIRD",111,6,"ãa","ã",0.185107082702284,0.185065476124695,0.185142834169925,0.282498535787722,-0.572697337539546
"376","bite","low",2.40526027141232,2.40505527688146,2.4055580592669,"BITE",153,6,"a","a",0.00329958558636001,0.00329936172804174,0.00329997469382385,0.434250447448184,0.390404845433867
"377","bitter","low",2.36285475305837,2.36263060009969,2.36300396945034,"BITTER",133,6,"ɒɑa","a",0.000352963205051417,0.000352930780866053,0.000353021825718818,0.450732174825607,0.486801702105548
"378","black","low",7.3491852324052,7.34905434512391,7.34929562991527,"BLACK",121,6,"ɑ","ɑ",0.0700635987105816,0.0700579852973723,0.0700721756417763,0.286188441444442,-0.546536808522694
"379","blood","low",7.1896308976604,7.18922541954371,7.18967957300162,"BLOOD",130,6,"ɒãɑ","ɑ",0.0493945950522356,0.0493939471975298,0.049397037023172,0.359603002153218,-0.06052043087692
"380","blow","low",8.88010951829432,8.87985101226842,8.88036095308444,"BLOW",92,6,"","",0.00137378565250363,0.00137372700104587,0.00137402428155017,0.215805888445628,-1.08943552988038
"381","blue","low",2.16038398360401,2.16034303411331,2.1604775783925,"BLUE",110,6,"ã","ã",0.0688884778798225,0.0688718893935826,0.0688908956734725,0.350541353129093,-0.117611971071809
"382","blunt","low",1.85132594963809,1.85112349021603,1.85143094395685,"BLUNT",75,6,"ɒ","ɒ",0.0825624969499754,0.0825515645073817,0.0825636687272919,0.252083381097353,-0.796935382627193
"383","body","low",5.02713273953923,5.02680053944348,5.02725999500492,"BODY",119,6,"ãɒɑ","ã",0.00312990737966899,0.00312979229972375,0.00313004819454218,0.345712784307927,-0.148309078488765
"384","bone","low",17.2178000644737,17.2177630187464,17.2181337321601,"BONE",111,6,"ã","ã",0.115243816308504,0.115228790399355,0.11525531976084,0.315010836298418,-0.348638659038683
"385","boy","low",9.08408979856109,9.08386831854277,9.08424599136668,"BOY",139,6,"ɒ","ɒ",0.0873958815371368,0.0873905932001321,0.0874058233463914,0.360336986449879,-0.0559242746240758
"386","brain","low",4.60675471493061,4.60647898805568,4.60698817559042,"BRAIN",100,6,"ã","ã",0.0503846116668144,0.0503822819370587,0.0503903514745528,0.285995343173164,-0.547900779321914
"387","breast","low",2.32029406941837,2.31996784644891,2.32035277314913,"BREAST",106,6,"ɒã","ã",0.0036315984474889,0.00363080770827975,0.00363190672281871,0.284899504562304,-0.555651841584986
"388","breathe","low",9.01862482642874,9.01855547712429,9.01870355618711,"BREATHE",129,6,"ãɑɒa","a",6.02024262668928e-05,6.01955563049185e-05,6.02079992298071e-05,0.414649001025088,0.274629685405081
"389","burn","low",-0.264423768640502,-0.264683300668631,-0.264088378628591,"BURN",120,6,"ɑɒa","ɒ",0.00102289304710873,0.0010228293488826,0.00102293639228234,0.36268781637953,-0.0412309105954289
"390","buttocks","low",0.409715925739589,0.409469144824263,0.409776558980403,"BUTTOCKS",88,6,"ɒ","ɒ",0.00374618013364734,0.00374598060810921,0.00374660330139862,0.248458452607952,-0.824807190768229
"391","carry","low",-0.311103112622044,-0.311324410177599,-0.311022882924106,"CARRY",161,6,"ãɒ","ɒ",0.00380504335546493,0.00380455557500931,0.0038054910284559,0.419557850054703,0.303758509139955
"392","clean","low",1.62003435463055,1.61975848843455,1.6202592594949,"CLEAN",102,6,"a","a",0.0753792049036753,0.0753774862003054,0.0753823536069524,0.370213258834952,0.00553422842653234
"393","cloud","low",-0.206666436976662,-0.206864319023771,-0.20645101555269,"CLOUD",116,6,"aɑ","ɑ",0.056503362566649,0.0564929386806707,0.0565058390701031,0.309444539949405,-0.3860353704921
"394","cold","low",2.42673721894038,2.42618812228775,2.4268202407247,"COLD",133,6,"ɑ","ɑ",0.00341343299442101,0.00341289935518148,0.00341354178231345,0.323680128464875,-0.291095897418953
"395","come","low",2.07205548794448,2.07194141569276,2.07220606577585,"COME",129,6,"ɑɒã","ɑ",0.0730891745049426,0.0730861266589379,0.0730913436393242,0.370549024982938,0.00761145981354059
"396","correct","low",2.02675986620014,2.02665027790251,2.02720959310259,"CORRECT",88,6,"ã","ã",0.108357580875109,0.108350330793296,0.10836566962733,0.298166325884816,-0.462970789093973
"397","cough","low",2.50423627949781,2.50403362042828,2.50460583519,"COUGH",97,6,"ɒ","ɒ",0.0037664823587644,0.00376566944926737,0.00376719150649254,0.239977535313987,-0.891101654693542
"398","crooked","low",7.60477960745492,7.60446912071658,7.60513469222116,"CROOKED",95,6,"ã","ã",0.0494792866907984,0.0494744382400937,0.0494832467403372,0.307111653316743,-0.401818587848904
"399","crush","low",2.42292194980022,2.42252778392576,2.42302092797087,"CRUSH",107,6,"","",0.0494468661252054,0.0494406573479257,0.0494528514925035,0.343098477078991,-0.165013339602309
"400","cry","low",7.77931444165278,7.77910739983618,7.77947610071566,"CRY",141,6,"ãɒ","ã",0.11017165277531,0.110159066037125,0.110177735685277,0.3656298620151,-0.0228999073699254
"401","D_fs","low",2.14761484873946,2.14738936610338,2.14771876642483,"D_FS",150,6,"ɒa","a",0.00366521229475779,0.00366487894710402,0.00366578189709356,0.376245351946211,0.0427361465989156
"402","D_ms","low",2.43619543401962,2.4360778212405,2.4362922753337,"D_MS",150,6,"ɒa","a",0.00326516428900668,0.00326393043255999,0.00326554510511724,0.371884682912057,0.0158669252363186
"403","dark","low",7.44217473354685,7.44205621474057,7.44226711313846,"DARK",94,6,"ɒɑ","ɑ",0.105865501449237,0.105858887860547,0.105873614710387,0.256387540708058,-0.764183739402502
"404","day","low",7.45222940335169,7.45184089665464,7.45239307920941,"DAY",146,6,"ɑãa","a",0.0579682392191098,0.0579588108406734,0.0579799595043218,0.434629571947286,0.392630962084611
"405","DD_fs","low",7.7482035524846,7.74796507758608,7.74835708448403,"DD_FS",131,6,"ɑɒ","ɑ",0.0961080857116101,0.0961003246301285,0.0961175841122506,0.384653862729087,0.0942036778942344
"406","DD_ms","low",9.03937190524054,9.03908809197172,9.03957550720041,"DD_MS",132,6,"ɑɒa","a",0.0848031220282898,0.0847820549423715,0.0848079576652103,0.391054194010968,0.133095765727025
"407","deep","low",8.97818309245226,8.97767804161323,8.9782109851234,"DEEP",98,6,"ã","ã",0.0473760462345082,0.047371175435001,0.0473771388413345,0.325457605352066,-0.279398442467837
"408","defecate","low",8.84536503735527,8.84493712696831,8.84558485087818,"DEFECATE",114,6,"ɒã","ã",0.0873577201605792,0.0873406795318068,0.0873715725211862,0.361880513454166,-0.0462721189561365
"409","die","low",19.8865423501521,19.8862790322991,19.8867523901232,"DIE",136,6,"ã","ã",0.0793670017857394,0.0793617351695967,0.079376433804917,0.355920170463395,-0.0836447691423417
"410","dirty","low",1.98892072930525,1.98881968282536,1.98893146670731,"DIRTY",119,6,"","",0.0497353034406855,0.0497286913971388,0.0497481736673352,0.331395851277952,-0.240555716876906
"411","do","low",3.31496895914177,3.31465009367909,3.31569909570808,"DO",126,6,"a","a",0.00354002038294192,0.00353961405986857,0.0035405017616898,0.377271352946281,0.0490399574177606
"412","dog","low",9.00625646113719,9.00613534498721,9.00641836069048,"DOG",139,6,"ɑɒ","ɑ",0.210415651993079,0.210404456419418,0.210453961063193,0.371568872301609,0.0139160527720473
"413","drink","low",2.02715713391702,2.02684282736562,2.02726606114836,"DRINK",107,6,"ɒ","ɒ",0.0843418606276525,0.0843359272955655,0.0843519626197086,0.296393496694554,-0.47521397584874
"414","dry","low",6.92569389854212,6.9255120917211,6.92583552583723,"DRY",129,6,"a","a",0.0500585929806706,0.050050028375569,0.0500667798219082,0.371110240348795,0.0110817154169223
"415","DS_fs","low",-0.256724408738671,-0.25707168560084,-0.256437580115751,"DS_FS",147,6,"","",0.272219911583787,0.2722068042751,0.272234156495866,0.401748091148296,0.197579122574766
"416","DS_ms","low",9.06006950302708,9.05992929474544,9.06011475153354,"DS_MS",147,6,"ɑɒãa","a",0.0268655343688317,0.0268635714065707,0.0268692745049254,0.401407690679248,0.195535563088646
"417","dust","low",15.5756547376497,15.5753526323339,15.5759238364418,"DUST",91,6,"","",0.169216234944059,0.169202319324271,0.169228762415626,0.269002477037706,-0.670206011564583
"418","ear","low",4.9513399106615,4.95101009342079,4.95183668071191,"EAR",130,6,"ãɑ","ɑ",0.268993605870867,0.268966476133116,0.269028649899458,0.324244619060051,-0.287377413639091
"419","earth","low",5.13785621855232,5.1376469663055,5.13816987331451,"EARTH",135,6,"a","a",0.609729869547822,0.609706821864447,0.609764157050615,0.392644595369146,0.142724105616383
"420","eat","low",-0.317026429839515,-0.317260969431686,-0.316995549821964,"EAT",149,6,"ɒ","ɒ",0.211044817378205,0.211035754131693,0.211078362774991,0.432730857612506,0.381477661839592
"421","egg","low",9.01878576229876,9.01857421831891,9.01884147689549,"EGG",115,6,"ɒ","ɒ",0.0237131304917884,0.0237070324092045,0.0237133016449589,0.294147156236977,-0.49078830468317
"422","eight","low",-0.13770290789227,-0.137913415649567,-0.137493765621653,"EIGHT",144,6,"ãɑ","ã",0.763456605327919,0.763417567951658,0.763464439933558,0.363727687591209,-0.0347445447375644
"423","eleven","low",2.15060472164641,2.1501292330528,2.15095351707657,"ELEVEN",136,6,"ɒ","ɒ",0.0250264288541543,0.0250245173353362,0.025027355054736,0.327733404912345,-0.26446968535344
"424","empty","low",1.7749006186994,1.77465287755191,1.77512846540239,"EMPTY",108,6,"ɑ","ɑ",0.0264323328544354,0.0264272866212386,0.02643421476128,0.359656992282066,-0.0601822087517693
"425","eye","low",9.00559031559885,9.00532092151465,9.00563680994233,"EYE",112,6,"","",0.666943361483929,0.66690431828564,0.667012203806953,0.288115235955664,-0.532956721852024
"426","F_fs","low",16.0729201727384,16.0726250368134,16.0730102574784,"F_FS",185,6,"aɑ","a",0.611381661398305,0.611354136299124,0.611392830902954,0.572619343625674,1.19409584337462
"427","F_ms","low",2.29510627235217,2.29489955984489,2.29531284081051,"F_MS",185,6,"aɑ","a",0.0244325922156026,0.0244307400907833,0.0244351939294623,0.570586698711421,1.18212028413329
"428","fall","low",25.4477227294755,25.4475312449542,25.4480491494796,"FALL",132,6,"ã","ã",0.0227923277796991,0.022787558485732,0.0227952961780094,0.336390555024405,-0.208156172481827
"429","far","low",7.31532069766712,7.31512392838371,7.31554210126785,"FAR",158,6,"aɑ","a",0.640108346871563,0.640043687410097,0.640115607604249,0.427664690908039,0.351660534121313
"430","fart","low",7.84628109078799,7.84607282143995,7.84666301502341,"FART",53,6,"","",0.00990191417784636,0.00990109801517593,0.00990449295322434,0.224897249428791,-1.01308050721788
"431","feather","low",5.96154943894752,5.96080500906167,5.96195759782004,"FEATHER",117,6,"ã","ã",0.645753303210939,0.645680916666065,0.645796256128539,0.341642265707819,-0.17434420453317
"432","few","low",7.53499450149476,7.53462590570933,7.53521015553701,"FEW",129,6,"a","a",0.273684946717407,0.273671846660423,0.273701485448725,0.376639020569971,0.0451556729608849
"433","FF_fs","low",-0.0930333297553258,-0.0933626409307078,-0.092912200916101,"FF_FS",162,6,"ɒ","ɒ",0.692433033563008,0.692414709009302,0.692463234552239,0.463394004218767,0.56041725127167
"434","FF_ms","low",7.49562776350681,7.49554703353331,7.49576774707052,"FF_MS",164,6,"ãɑa","a",0.596572810225502,0.596484332701275,0.596643099375333,0.465780638128505,0.574259453394892
"435","finger","low",2.17093519309657,2.17084179768085,2.17111098263507,"FINGER",133,6,"ɑ","ɑ",0.271857873652222,0.271846276654306,0.271870302948534,0.337935829780085,-0.198180686911158
"436","fingernail","low",2.48069566790651,2.48043367197972,2.48100668182559,"FINGERNAIL",129,6,"ã","ã",0.0219830835081834,0.0219820572474568,0.0219849804330066,0.287896779151498,-0.534493680753975
"437","fire","low",6.87426162523382,6.87402356751078,6.87440675807905,"FIRE",126,6,"ɑ","ɑ",0.27049291893025,0.270460851638431,0.270516069907761,0.321853088149941,-0.303154488773051
"438","fish","low",0.650207456251054,0.64986208790918,0.650445977804199,"FISH",141,6,"ɒɑaã","a",0.0267099737072745,0.0267046939980727,0.0267137609625444,0.408587959216702,0.23852412184094
"439","five","low",1.98001863761088,1.97976292146913,1.98013213042532,"FIVE",155,6,"ɒa","a",0.0242236891648541,0.0242198116890727,0.0242265571264272,0.375392651202353,0.0374919128088511
"440","flat","low",2.04853729848694,2.04822908999255,2.04868633321542,"FLAT",137,6,"aɑ","a",0.0274129718352788,0.0274103718122287,0.027415078229981,0.551665899533702,1.07126161794451
"441","flesh","low",0.394680985378199,0.39446491677241,0.395037799362192,"FLESH",126,6,"ɑ","ɑ",0.804014007151324,0.803994444062217,0.804017268042123,0.346715921518908,-0.141915343117461
"442","flower","low",-0.138655112441005,-0.138931627639419,-0.138591228758517,"FLOWER",116,6,"ãɑaɒ","ɒ",0.0266181599699643,0.0266162117896428,0.0266230743306839,0.309193067832589,-0.38773353765966
"443","fly_n","low",-4.5060695319607,-4.50626226897787,-4.50592029378587,"FLY_N",107,6,"ãaɒɑ","ɒ",0.0242431284517859,0.0242404418882479,0.0242462228324593,0.310952646008915,-0.37586719183724
"444","fly_v","low",1.60736462351046,1.60731735590333,1.60769798917885,"FLY_V",118,6,"ɒɑã","ɑ",0.0269654156411725,0.026961896627872,0.0269671193558104,0.372718123671411,0.0210121408800562
"445","FM_fs","low",9.06245615151416,9.06224368965752,9.06263241091861,"FM_FS",154,6,"aãɒɑ","a",0.736559256902255,0.736539793537118,0.736594282592889,0.464010645375915,0.563994605251597
