"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"402","D_ms","central",-0.158702308616435,-0.624564071697647,0.237164093900443,"D_MS",18,6,"ᶖɵɨᶕəᶙ","ᶖ",0.268818860015493,0.237900817964037,0.304453526460758,0.0393717701681773,-0.107552756150612
"403","dark","central",0.00397758628856788,-0.335452325375486,0.313006231004443,"DARK",24,5,"ɨə","ə",0.233726258386529,0.195674648890698,0.269096840237886,0.0800360745812998,0.978336992574502
"404","day","central",-0.000487107190906256,-0.481748024996044,0.38385138224708,"DAY",12,5,"ɨᶖʉᶕᶙ","ᶖ",0.296581795382108,0.216791055154149,0.380393550577411,0.031301440964608,-0.450554851060373
"405","DD_fs","central",-0.173550389855483,-0.505894882369296,0.198854001271892,"DD_FS",10,4,"ɨɵʉəᶕᶙ","ɵ",0.477300991448888,0.373107892276783,0.57412974993603,0.0254041604291417,-0.760475406636498
"406","DD_ms","central",0.175364416042747,-0.424981960938308,0.732357483400575,"DD_MS",10,4,"ᶖ","ᶖ",0.249589592530169,0.213072365228148,0.295241279741135,0.0254041604291417,-0.760475406636498
"407","deep","central",-0.176765207699445,-0.50499550143061,0.126003528715143,"DEEP",12,4,"ɵɨᶕᶙ","ɵ",0.270582623103171,0.227269647528401,0.315109071673224,0.0482026363938789,0.197721468261854
"408","defecate","central",-0.0824457564551585,-0.520592546262154,0.317200705193535,"DEFECATE",10,5,"ɵɨəʉᶕᶙ","ɵ",0.27744637272639,0.246992573046177,0.314438367692843,0.0274170974290735,-0.647481513653373
"409","die","central",-0.115025552494558,-0.525478655390354,0.23915018263163,"DIE",15,6,"ɵɨʉᶖᶕᶙə","ɵ",0.234411829059333,0.19835888020113,0.26664552769557,0.0333859563785595,-0.354434715621335
"410","dirty","central",-0.211671159052672,-0.548605375871558,0.0945341393778981,"DIRTY",20,5,"ʉᶕᶙ","ʉ",0.337506736553227,0.250982534505734,0.427770117700831,0.0591009793883736,0.508406011421344
"411","do","central",0.263105764847411,-0.462062802095101,0.944135217504579,"DO",18,4,"ᶖɨə","ɨ",0.246548485267731,0.209518809102224,0.278282601219792,0.056628982614481,0.442979203655336
"412","dog","central",-0.0493432439712757,-0.433568803894008,0.27915183336945,"DOG",12,6,"ɨᶖʉᶕᶙ","ᶖ",0.220113774628676,0.18173203584337,0.255088646033735,0.0353558396568327,-0.268784463395556
"413","drink","central",-0.010810432238815,-0.630828918892118,0.542299931570698,"DRINK",12,4,"ᶖɵɨʉəᶕᶙ","ᶖ",0.25246512510044,0.217403904949646,0.292196955449,0.025194088418907,-0.772765871665278
"414","dry","central",0.0611266092774787,-0.402729708678774,0.502424598657651,"DRY",19,6,"əɨ","ə",0.234588835720214,0.202846008881363,0.271518522946461,0.048080594571226,0.193879175559864
"415","DS_fs","central",0.0867320864336575,-0.256785405997586,0.460134937972218,"DS_FS",9,4,"","",0.226032704079191,0.176171161726121,0.280845491438362,0.0232969939517948,-0.888512252036345
"416","DS_ms","central",0.108732549511774,-0.19815642280187,0.418607919533189,"DS_MS",9,4,"","",0.236421738870889,0.1963478362881,0.268064373981461,0.0231855089820359,-0.895597333584574
"417","dust","central",-0.0996993948804,-0.904942433763579,0.69560154320373,"DUST",14,4,"ᶖɵʉɨᶕəᶙ","ᶖ",0.262779168931353,0.218477551676719,0.307046080116597,0.0364816091771016,-0.221878965308583
"418","ear","central",0.110716208562563,-0.639291031650113,0.810170635610953,"EAR",16,6,"ə","ə",0.297125916460993,0.253776142291056,0.350618655829218,0.0342286734547782,-0.317212378448238
"419","earth","central",-0.0170597421102349,-0.450500752730236,0.357666254531489,"EARTH",14,6,"ᶖʉᶕəɨᶙ","ᶖ",0.318300031522998,0.261027047767998,0.383447737832349,0.0412886233305396,-0.0360883649247756
"420","eat","central",-0.148431792285672,-0.533939692590836,0.179601868363972,"EAT",12,5,"ɨɵʉᶕᶙ","ɵ",0.227103301382436,0.190873403932654,0.261944941629891,0.0334600630671432,-0.351125309157961
"421","egg","central",-0.00213848713633731,-0.389887873637411,0.385363129657556,"EGG",21,6,"ᶖʉəᶕᶙ","ᶖ",0.250178834308061,0.200465424528994,0.303917904627339,0.0585933592844475,0.495183006556781
"422","eight","central",0.0312600709585775,-0.331091167332173,0.440681182537182,"EIGHT",18,5,"ə","ə",0.240921822944298,0.199821273949565,0.278986788717419,0.0318731295681704,-0.423591568087515
"423","eleven","central",0.0190629561956996,-0.726060168924022,0.729308434317722,"ELEVEN",26,5,"ə","ə",0.263506135678611,0.19970853576555,0.332733231406937,0.0489117386007467,0.219865388424434
"424","empty","central",0.0271168674329398,-0.585126579532419,0.615374828125298,"EMPTY",13,3,"ɨ","ɨ",0.251163671746868,0.206732527072421,0.285651740106741,0.0282882866252082,-0.601059690730617
"425","eye","central",0.116980734557154,-0.548996528184172,0.75687351174252,"EYE",14,4,"ɨ","ɨ",0.243333414333792,0.205431853955689,0.278870274915101,0.0364560585941087,-0.222927994869703
"426","F_fs","central",-0.0438903336497734,-0.383733538925816,0.289509425853358,"F_FS",9,5,"ᶖɵəʉɨᶕᶙ","ᶖ",0.229631175819814,0.165219947054625,0.305296796228214,0.0277925265116027,-0.627303362718623
"427","F_ms","central",-0.0119245624335067,-0.370382173284969,0.29833820504523,"F_MS",9,5,"ᶖɵəʉɨᶕᶙ","ᶖ",0.305603205838582,0.251048643941389,0.36843916480994,0.0277925265116027,-0.627303362718623
"428","fall","central",-0.0311410147820364,-0.463122065272393,0.323531435620683,"FALL",20,5,"ᶖɵʉᶕᶙ","ᶖ",0.257829429617989,0.208886921724897,0.319496087234384,0.0461712848812178,0.132529536505074
"429","far","central",0.00789841621434825,-0.620790631831843,0.589841783800027,"FAR",19,5,"ɨ","ɨ",0.229864947063503,0.158492788591871,0.316070196992681,0.04485405999595,0.0887812645874089
"430","fart","central",-0.0106092430755617,-0.386067001169939,0.341983269353158,"FART",11,5,"ᶖɵʉəᶕᶙ","ᶖ",0.345611401369565,0.253698235892018,0.441134601484374,0.0418354092847895,-0.0162850785514442
"431","feather","central",0.0626923681735874,-0.28908991996337,0.371102227236022,"FEATHER",18,6,"ɵə","ə",0.274162819373947,0.234694839644696,0.311117119085495,0.0444997214502414,0.0768038829420468
"432","few","central",0.175590261891258,-0.160063043949244,0.539316790261711,"FEW",12,5,"ɵ","ɵ",0.217620447545153,0.182780913392521,0.25507815229943,0.0355296802228877,-0.261448266685502
"433","FF_fs","central",-0.270465670484007,-1.05643217884763,0.466884027007071,"FF_FS",13,6,"ɨʉᶕəᶙ","ʉ",0.253781362094654,0.210559626286473,0.290976576711007,0.0316902458162898,-0.432165905586447
"434","FF_ms","central",-0.0693859521749437,-0.347458386920894,0.240831492015515,"FF_MS",12,6,"ɨʉəᶕᶙ","ʉ",0.234740102688299,0.17899618569794,0.28303810901865,0.0300681108022051,-0.510385344926719
"435","finger","central",0.0547185128299265,-0.33172314626865,0.411675968621034,"FINGER",20,6,"əʉ","ə",0.270420203819914,0.235580318763387,0.309577392175668,0.0437499636386142,0.051157791631186
"436","fingernail","central",0.231131513378683,-0.106484222548473,0.647350970844212,"FINGERNAIL",25,6,"ᶖəʉ","ə",0.252495901831539,0.222678322632697,0.287275730413155,0.0513072151660803,0.292484617909197
"437","fire","central",-0.184042033157214,-0.518479873711651,0.121031043981,"FIRE",22,6,"ᶖɵᶕᶙ","ᶖ",0.238915674934307,0.202185385139176,0.270691303197702,0.0535385880720826,0.357299276620283
"438","fish","central",-0.129659308907376,-0.751985582579467,0.3790515118483,"FISH",14,5,"ɨɵʉəᶕᶙ","ɵ",0.26797206487958,0.228579708668016,0.305820622177327,0.0265927694161228,-0.692745590149973
"439","five","central",0.117442112279313,-0.500435060404346,0.678248346405464,"FIVE",18,6,"ə","ə",0.266769271291294,0.230488304237975,0.323314743465631,0.0342724770722872,-0.315301855555846
"440","flat","central",-0.088258529471892,-0.537901357003677,0.309014511717271,"FLAT",11,6,"ᶖɵʉɨᶕᶙ","ᶖ",0.25611812772818,0.227020006276294,0.290715415453523,0.0364023904853017,-0.225133750314817
"441","flesh","central",-0.0534657512850365,-0.422637452807615,0.31124896163799,"FLESH",19,6,"ᶖɵᶕɨᶙ","ᶖ",0.224850434976735,0.188063583175228,0.262942304975174,0.0523476394849784,0.323030440556253
"442","flower","central",0.243826509476793,-0.387558042324671,0.812962990722197,"FLOWER",15,4,"ə","ə",0.328545089408483,0.241059480325418,0.418753173709814,0.0427733105218136,0.0171141201656787
"443","fly_n","central",0.0123694088505523,-0.517669631090525,0.398719496029846,"FLY_N",15,5,"ʉᶖə","ə",0.298677374807691,0.240833807108831,0.362293862602511,0.0409130536178502,-0.0498365186072048
"444","fly_v","central",0.0737090806428887,-0.32846380880058,0.483700726409231,"FLY_V",19,5,"əɨ","ə",0.224852859959783,0.186035284983287,0.257890000628421,0.0577659783119384,0.473398503500132
"445","FM_fs","central",-0.171272809705281,-0.683283487233369,0.27343409872226,"FM_FS",7,5,"əɨᶖɵʉᶕᶙ","ᶖ",0.249655653578275,0.211660920210178,0.288801506388004,0.0139906036412024,-1.63787931317528
"446","FM_ms","central",0.267596706691671,-0.379801438330441,0.8526632659459,"FM_MS",6,4,"","",0.238636428951431,0.169074734327037,0.32074410139887,0.0124784763805721,-1.80510652944785
"447","FoB_fs","central",-0.0651537245705564,-0.493248440710853,0.285289096564797,"FOB_FS",16,5,"ᶖɵəʉᶕᶙ","ᶖ",0.281863928675093,0.237150333719852,0.316533458824591,0.0332139070841104,-0.36214540621349
"448","FoB_ms","central",-0.174100826962702,-0.67733364678718,0.265661448293849,"FOB_MS",17,5,"ᶖɵəʉᶕᶙ","ᶖ",0.248505261895226,0.212698900587532,0.28140800211036,0.0337628924540856,-0.337674883598315
"449","foot","central",0.129031358104,-0.335109201229307,0.510211229836472,"FOOT",23,6,"ɵɨə","ɨ",0.275896109117028,0.240820106592116,0.321710279259302,0.0706506201570656,0.783745029867131
"450","four","central",0.0153332155991425,-0.32002661550852,0.329443244489258,"FOUR",18,6,"ɵə","ə",0.280567497385002,0.244159028338503,0.324148128495277,0.0462083822692777,0.133744349837613
"451","FoZ_fs","central",-0.236671769778043,-0.550747309842253,0.0609956647576006,"FOZ_FS",16,5,"ᶖɵʉəᶕ","ᶖ",0.268672396781343,0.226412723228484,0.322067752072159,0.0376619933210503,-0.174170477637314
"452","FoZ_ms","central",-0.128756534689728,-0.629020429345851,0.289154062925189,"FOZ_MS",17,5,"ᶖɵʉəᶕ","ᶖ",0.243469482130697,0.209310243650635,0.280413679676313,0.0424552625518194,0.00586737297651874
"453","full","central",-0.248770016007296,-0.623487776025675,0.0912295265297595,"FULL",15,5,"ᶖʉəᶙ","ᶖ",0.258633198873546,0.219897115142605,0.291706343766536,0.0473200256385886,0.169723063329292
"454","FyB_fs","central",0.131809795424145,-0.204225328040516,0.49571778755489,"FYB_FS",18,6,"ɨ","ɨ",0.272448019672385,0.236697308393516,0.316219485728917,0.0369449916366645,-0.202975531899366
"455","FyB_ms","central",-0.0344750503618801,-0.499974203788124,0.351619600209959,"FYB_MS",19,6,"ᶖɵəʉᶕᶙ","ᶖ",0.251353931299226,0.214330391962693,0.287963218205989,0.0382898272312964,-0.149377157676422
"456","FyZ_fs","central",-0.0914695696925822,-0.762193424347679,0.510533365959094,"FYZ_FS",16,5,"ᶖɵʉəᶕ","ᶖ",0.220922475223887,0.173954992557938,0.262326227801165,0.037839104399896,-0.167136352474774
"457","FyZ_ms","central",-0.189797386611428,-0.904192916513053,0.456583705065796,"FYZ_MS",16,5,"ᶖɵʉəᶕ","ᶖ",0.244522834612562,0.205517818447901,0.283221375196156,0.037839104399896,-0.167136352474774
"458","girl","central",-0.0581302654449393,-0.394672993455865,0.272792819133238,"GIRL",17,5,"ᶖɵəᶕᶙ","ᶖ",0.244809668954369,0.2005226669949,0.279175842220674,0.0418039257947329,-0.0174185996281556
"459","give","central",0.155540858540736,-0.445484166997371,0.719541973539735,"GIVE",17,5,"ɵɨ","ɨ",0.25108042846384,0.209591778137518,0.287199743402822,0.0457088065004741,0.117306461594167
"460","go","central",0.0232382285490419,-0.321308931611179,0.402693777264685,"GO",15,5,"ʉə","ə",0.271220151189468,0.234364111523566,0.344994413490862,0.0454951129818466,0.110222868564677
"461","good","central",-0.00370445110402202,-0.455685725838748,0.383939235479797,"GOOD",11,5,"ᶖɵʉəɨᶕᶙ","ᶖ",0.255351419620034,0.213216837440369,0.290758665336217,0.0289397105370849,-0.567246506909666
"462","grass","central",-0.271439648381337,-1.079351848232,0.503415931961271,"GRASS",16,4,"ᶖʉɨᶕəᶙ","ᶖ",0.250761102939864,0.215919040075442,0.284863519526118,0.0419672057374756,-0.0115487613454184
"463","gray","central",0.190363818693657,-0.454898842720543,0.760449340714542,"GRAY",4,2,"ᶖ","ᶖ",0.203831091690538,0.138072889747755,0.286226179465729,0.0242401934482289,-0.829860973533718
"464","grease","central",-0.138894634970937,-0.474255377203828,0.194263107091516,"GREASE",15,6,"ᶖɵʉᶕᶙɨ","ᶖ",0.261165072852563,0.219525603264316,0.302805297310614,0.0427401129365202,0.0159439354331779
"465","green","central",-0.058568246499123,-0.400129011566468,0.27185972633741,"GREEN",23,5,"ɵɨᶙ","ɵ",0.249248136773895,0.214424421280698,0.288240908885081,0.0445902886170787,0.0798738676806382
"466","grow","central",-0.0622560358339084,-0.518721630314827,0.417426622985798,"GROW",22,5,"ᶖʉᶕᶙ","ᶖ",0.517163522550952,0.418745902416512,0.609512522910886,0.0622338389886892,0.58773489427348
"467","hair","central",-0.0238262744084137,-0.494003836670423,0.429228620782936,"HAIR",19,5,"ᶖɵʉɨᶕᶙ","ᶖ",0.267606382446881,0.197710690744996,0.345562813359328,0.0436154187351791,0.0465112405492224
"468","half","central",0.17031526130648,-0.179089409400876,0.581977121486226,"HALF",14,5,"ə","ə",0.202204681239497,0.13943842093547,0.277405285825201,0.0456556662922004,0.115547900449433
"469","hand","central",0.0235950424978127,-0.325706263922499,0.406799236559697,"HAND",19,6,"ə","ə",0.257655272678235,0.22285163981422,0.302803869335333,0.046561404967842,0.145258436174311
"470","happy","central",-0.00667812831902897,-0.377970524745436,0.36102143041392,"HAPPY",22,4,"ɵʉᶕᶙ","ɵ",0.265033684820469,0.230999526854874,0.31779468525745,0.049404708698545,0.235081165655832
"471","hard","central",0.0114101622141878,-0.323092853278233,0.325651027548682,"HARD",18,5,"ɨ","ɨ",0.253909190767816,0.201665166212375,0.307592899500238,0.051956753160346,0.311622277181047
"472","have_sexual_intercourse","central",0.0767391393346174,-0.241759957804195,0.424358998638062,"HAVE_SEXUAL_INTERCOURSE",9,5,"ɵ","ɵ",0.25128817658298,0.213636620358019,0.291076394870612,0.0352910158518941,-0.27152897204331
"473","head","central",-0.421643885080327,-1.09957236280859,0.213428780980285,"HEAD",18,6,"ɨᶖᶕᶙ","ᶖ",0.264645738310546,0.22552095111598,0.305559992894036,0.0434114393249762,0.0394405888282093
"474","hear","central",-0.129322729456439,-0.510398905806384,0.194835775343105,"HEAR",17,6,"ᶖɵʉᶕᶙ","ᶖ",0.255557613314869,0.204818688905304,0.311314864797862,0.0527401590757876,0.334405571248172
"475","heart","central",0.153760996433734,-0.57632810365886,0.849057344458869,"HEART",18,5,"ʉɨ","ɨ",0.271949861927748,0.228396676269883,0.314642755996718,0.038340234735208,-0.147403518385387
"476","heavy","central",-0.0662194640668021,-0.538255728191044,0.382982155961789,"HEAVY",22,5,"ʉᶕᶙ","ʉ",0.261071326364464,0.223005797542988,0.301748798643052,0.067917040730003,0.722579104210248
"477","here","central",-0.333965071947436,-1.15341608799987,0.482102363605224,"HERE",17,6,"ɵɨᶕᶙ","ɵ",0.345756073436844,0.25799791813022,0.435965254205306,0.0558553019746669,0.421950122458178
"478","hide","central",-0.0936484144676525,-0.463909024145814,0.226183994429062,"HIDE",20,5,"ᶖɵʉᶕᶙ","ᶖ",0.294879417350765,0.241978578751018,0.343226719301371,0.0560523622493873,0.427332212728426
"479","high","central",-0.0896497846918836,-0.440998113866107,0.226934879200848,"HIGH",16,5,"ʉɨᶕᶙə","ʉ",0.256903429100727,0.209425402116733,0.299281314212359,0.0461367746203163,0.131398608585031
"480","hit","central",-0.0844993052948935,-0.445214620892714,0.270900724699976,"HIT",24,6,"ᶖɵᶕᶙ","ᶖ",0.236924816717736,0.200809344490928,0.275652195532725,0.0721282059993487,0.815901933364384
"481","horn","central",0.00261830273743907,-0.346476412489111,0.437385771676192,"HORN",13,5,"ə","ə",0.257636745484854,0.221620913096219,0.294157613048475,0.041161843870192,-0.0407158395421182
"482","hot","central",-0.116007451833133,-0.612235679881426,0.243488847267606,"HOT",18,5,"ɵʉᶕᶙ","ɵ",0.257252034718369,0.222066211865313,0.29765438459694,0.0516465729385478,0.302511677171936
"483","house","central",0.133295620698397,-0.431531585997878,0.682771070016934,"HOUSE",15,6,"ʉ","ʉ",0.269623595190404,0.230651077863293,0.305342699762046,0.0455404000509618,0.111726703211297
"484","how","central",-0.202631241293847,-0.700979858716834,0.202631522348999,"HOW",17,5,"ɵəɨᶕᶙ","ɵ",0.344703604338453,0.304720798305803,0.386871078354597,0.0432848142577405,0.0350353418478953
"485","if","central",-0.375156364608428,-1.15004416457955,0.387033154989702,"IF",6,4,"ɨᶖɵʉᶕᶙ","ᶖ",0.295421266719427,0.213888827028239,0.385571886320029,0.0310460780566527,-0.462753160140468
"486","in_front_of","central",-0.114588946625625,-0.457367316038163,0.216757952941576,"IN_FRONT_OF",17,5,"ɵʉᶕᶙ","ɵ",0.229279707636036,0.187275908747689,0.259816970200858,0.0494638833444224,0.236897934865564
"487","inside","central",0.21639222155489,-0.136670539901764,0.626104543281054,"INSIDE",11,5,"ʉ","ʉ",0.294634420683473,0.234621978196711,0.36387798959441,0.031954254888915,-0.419803305612067
"488","kill","central",-0.0365131172481946,-0.470854529089966,0.48547104640314,"KILL",17,6,"ᶖɵɨʉᶕᶙ","ᶖ",0.240952710702153,0.200436322990219,0.277154460120559,0.0466934241185736,0.149543011238768
"489","knee","central",-0.247262905279833,-0.686068056147804,0.153187164750281,"KNEE",14,4,"ᶖʉɨəᶕᶙ","ᶖ",0.240449390841194,0.207248475157013,0.272288687063885,0.0379395663219017,-0.163160463479192
"490","know","central",0.312848331578874,-0.186781082243837,1.09158819033704,"KNOW",24,5,"ʉɨə","ɨ",0.21924583488957,0.182757185689596,0.256895023499087,0.054521788255321,0.385052540939709
"491","laugh","central",-0.0603009167031328,-0.706763956454177,0.464571763237752,"LAUGH",18,5,"ᶖɵʉᶕᶙ","ᶖ",0.269238618606584,0.233464246281106,0.316570560225344,0.0467905004470697,0.152686201092468
"492","leaf","central",0.0423286343005576,-0.318066063251103,0.49849563153579,"LEAF",14,5,"","",0.242217552428932,0.199061064075846,0.287939895994535,0.036927927927928,-0.203667582367262
