"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"369","behind","central",-0.0655391375933342,-0.563689774264339,0.386898833213297,"BEHIND",12,3,"ɨᶖɵʉəᶕᶙ","ᶖ",0.303883169447519,0.226576234674536,0.38287692909309,0.0263946813241189,-0.703825930285102
"370","belly","central",0.0634640004277812,-0.493090650494761,0.543342475591696,"BELLY",14,5,"ʉ","ʉ",0.254767709180378,0.203497845217203,0.310801611412038,0.0319785773039013,-0.418669347843642
"371","below","central",0.0291967273028541,-0.388049348039183,0.384451558964798,"BELOW",21,6,"əɨ","ə",0.275068727643126,0.242386347815962,0.330408855034004,0.0635193485083705,0.619210799282101
"372","beside","central",-0.0287462903557455,-0.401554159080526,0.345647338884553,"BESIDE",14,5,"ᶖɵʉəᶕᶙ","ᶖ",0.262818881220127,0.222287103242406,0.303731546019407,0.0409307661732811,-0.0491854212938744
"373","between","central",0.00563726633238223,-0.434099351076192,0.393193854326277,"BETWEEN",12,5,"ɨə","ɨ",0.247291503299991,0.194454439742344,0.308968920548771,0.0478670107232981,0.187132488207386
"374","big","central",0.633011888766993,0.0232210009990288,1.21690825633141,"BIG",16,5,"ᶖᶕɨ","ɨ",0.224786955771472,0.185630661426855,0.260525609861201,0.038765842969708,-0.130838006714988
"375","bird","central",-0.00151096842581012,-0.436469066724157,0.369108897611672,"BIRD",12,6,"ɨɵʉᶕəᶙ","ɵ",0.249399097678143,0.201156841883769,0.286696226490028,0.031822000042148,-0.425983927489354
"376","bite","central",0.0253670578283629,-0.372682706165578,0.413755178772965,"BITE",21,6,"əɨ","ə",0.25289347157055,0.210186755799128,0.291717823130585,0.0590690869722543,0.507578385450535
"377","bitter","central",0.0440040740191684,-0.3354737265292,0.381705572757863,"BITTER",14,4,"ᶖ","ᶖ",0.488584445259678,0.387675982428632,0.585426648211385,0.0344020515669692,-0.309664136935783
"378","black","central",-0.00651192972129852,-0.449319782892398,0.408043587180238,"BLACK",19,5,"ɵʉᶕᶙ","ɵ",0.399180980595633,0.302935482563245,0.497704134105268,0.0547633192997758,0.39179814939554
"379","blood","central",0.071893722565234,-0.278421050558437,0.425224514366332,"BLOOD",22,5,"ɨə","ə",0.286901791121757,0.23523640137532,0.336414756184798,0.0588460041941434,0.501777524454612
"380","blow","central",-0.104743687609389,-0.796021873418311,0.553496401951011,"BLOW",11,4,"əᶖɵʉɨᶕᶙ","ᶖ",0.267169527936242,0.23554737726155,0.30936095856126,0.0256251204755598,-0.747654280731557
"381","blue","central",-0.00366877495506781,-0.437075483176442,0.385656947213166,"BLUE",15,4,"ɨᶙ","ᶙ",0.236450866159521,0.194734043665635,0.273315925740172,0.0478017062458349,0.185063942594
"382","blunt","central",-0.0172970637221887,-0.464474973671879,0.350625729400906,"BLUNT",13,5,"ɨɵʉᶕᶙ","ɵ",0.279949830222254,0.205181891774269,0.368165679068842,0.0333351841771003,-0.35670616280187
"383","body","central",0.0166658027640468,-0.379711202381613,0.353446679606859,"BODY",21,6,"ᶖɵə","ə",0.257395933510504,0.215398858576705,0.298283507296075,0.0510077314506789,0.283583476497423
"384","bone","central",0.0261685720199013,-0.342708615849674,0.353267009567686,"BONE",21,5,"ʉɨə","ə",0.238480540220384,0.193646019969735,0.295778199193547,0.0620441869883422,0.583039960594208
"385","boy","central",0.103885108822189,-0.570525715644076,0.717341087394441,"BOY",16,5,"ᶖ","ᶖ",0.257887697724778,0.217779980742025,0.300675515032595,0.0324298890370917,-0.397778245240956
"386","brain","central",0.0246979444077241,-0.361247655711282,0.367912648038851,"BRAIN",17,5,"əᶖ","ə",0.233448342351496,0.185157232263296,0.284739311296958,0.0466647306982107,0.148612770222775
"387","breast","central",0.052907675872342,-0.364093921327932,0.480866134862938,"BREAST",20,5,"ɵəɨ","ə",0.269813426610581,0.236433647744069,0.323038356631261,0.0544151963929284,0.382066626487596
"388","breathe","central",0.21218838339359,-0.659985400661594,1.02584217797831,"BREATHE",17,4,"ᶖə","ə",0.262270302104376,0.222752304284994,0.297063329945327,0.0415566215239771,-0.0263509630981719
"389","burn","central",-0.0477247761473206,-0.681899490604883,0.549524707604866,"BURN",16,6,"ᶖɵʉᶕᶙ","ᶖ",0.266361448581376,0.235126988726138,0.306281273466991,0.0523010599384947,0.32167523160877
"390","buttocks","central",-0.00576836866660586,-0.470004419330757,0.353846874192433,"BUTTOCKS",14,5,"ᶖɵɨəᶕᶙ","ᶖ",0.249112840900879,0.209042821519731,0.280763601745931,0.0328106792533581,-0.380368982690709
"391","carry","central",0.0546192707366894,-0.486892381161283,0.546693581967833,"CARRY",18,5,"ɵʉ","ɵ",0.261105667787974,0.223231748901634,0.297430649237451,0.0393202672668847,-0.109518552444788
"392","clean","central",0.0565763886312891,-0.371130704929577,0.472484687634289,"CLEAN",17,5,"ᶖɨə","ə",0.272229197830869,0.20085546561733,0.350256743343865,0.0520073860717384,0.313104581430215
"393","cloud","central",0.0325173386496033,-0.709635261040401,0.68297348594087,"CLOUD",18,4,"ᶖɨ","ɨ",0.226758725037484,0.15605169750812,0.309612555210021,0.0340436297734202,-0.325309289275057
"394","cold","central",0.0825985761784039,-0.261025163590295,0.457047567707247,"COLD",27,5,"ɨ","ɨ",0.250560090215493,0.21089957163488,0.285341571181888,0.0603910570671522,0.541538352414436
"395","come","central",0.0116760117605654,-0.369484379097188,0.373782257488198,"COME",23,5,"ʉəᶖɨ","ə",0.284818095685969,0.217904686212252,0.359802901731788,0.071239600912624,0.796636846487015
"396","correct","central",0.0134079918504834,-0.316722000065123,0.335246635705725,"CORRECT",14,4,"ɵᶖə","ə",0.238499758226044,0.200958743990856,0.279154592723611,0.0483217670350356,0.201463209754097
"397","cough","central",-0.0283387890638008,-0.636037078913493,0.47702935167385,"COUGH",10,5,"əᶖɵʉᶕɨᶙ","ᶖ",0.250455547199122,0.203797097913404,0.288271233075119,0.0249711730385383,-0.785917407352185
"398","crooked","central",-0.0374117239397153,-0.459487104599722,0.297240604069357,"CROOKED",17,5,"ᶖɵɨʉᶕᶙ","ᶖ",0.295042502392171,0.245445953758455,0.345182091329455,0.0485941693452921,0.209986224435025
"399","crush","central",0.16153296540626,-0.208161642821389,0.629150411683081,"CRUSH",13,5,"ᶖɨ","ɨ",0.289873329803106,0.238771607562727,0.340718381175464,0.0378175104670953,-0.167992279640239
"400","cry","central",-0.0276873776615424,-0.419182907670769,0.406676405200138,"CRY",19,5,"ɵəᶕᶙ","ɵ",0.230940333518584,0.196573588154854,0.268837917492932,0.0430504469322225,0.0268492134276545
"401","D_fs","central",-0.00358817863559622,-0.426223131982107,0.375881119982303,"D_FS",17,6,"ᶖɵɨᶕəᶙ","ᶖ",0.259701741786913,0.224221880275225,0.300042642703651,0.0352038213428216,-0.27522828117011
"402","D_ms","central",0.0193353057266943,-0.367230637969469,0.406496326956879,"D_MS",18,6,"ʉ","ʉ",0.258226124114474,0.216571520632509,0.30188551782658,0.0393717701681774,-0.107552756150612
"403","dark","central",-0.043355247969911,-0.423514530401543,0.317949215055937,"DARK",24,5,"ᶖɵʉᶕᶙ","ᶖ",0.234686236593762,0.199468714111401,0.269920153423932,0.0800360745812999,0.978336992574503
"404","day","central",0.0749707241053225,-0.27336629992594,0.521739715846333,"DAY",12,5,"ɵə","ə",0.23935506069732,0.204544542413577,0.275313801077122,0.0313014409646079,-0.450554851060379
"405","DD_fs","central",0.00488958511297988,-0.404972140589561,0.392972752624107,"DD_FS",10,4,"ᶖ","ᶖ",0.274208940036168,0.223670885144837,0.33690978674478,0.0254041604291417,-0.760475406636499
"406","DD_ms","central",-0.091867932293189,-0.766985892553009,0.521568374780334,"DD_MS",10,4,"ɨɵʉəᶕᶙ","ɵ",0.305687607808662,0.221746372473974,0.392323133759788,0.0254041604291417,-0.760475406636499
"407","deep","central",-0.31790188451637,-0.98346330448159,0.323895930491457,"DEEP",12,4,"ɵɨᶕᶙ","ɵ",0.231676664745362,0.161851817971791,0.316251449815099,0.0482026363938789,0.197721468261854
"408","defecate","central",0.0211104842877589,-0.648409947241625,0.625482317342525,"DEFECATE",10,5,"ᶖ","ᶖ",0.337870205971193,0.256312437189094,0.422186507003096,0.0274170974290735,-0.647481513653373
"409","die","central",0.0293393971412324,-0.306021671327038,0.337661247982382,"DIE",15,6,"","",0.204283261378779,0.139870290475226,0.287961460322013,0.0333859563785594,-0.354434715621339
"410","dirty","central",0.0249286441914092,-0.299433546486966,0.338799261166804,"DIRTY",20,5,"ɵɨᶖə","ɨ",0.254753383534151,0.196172006849248,0.314322475409375,0.0591009793883735,0.508406011421342
"411","do","central",-0.0548988011228774,-0.398969840724325,0.261743684831294,"DO",18,4,"ɵʉᶕᶙ","ɵ",0.26183271024518,0.227376327691266,0.301580426608684,0.0566289826144812,0.442979203655341
"412","dog","central",0.233672883787459,-0.412577647436616,0.80160004629998,"DOG",12,6,"ɵə","ə",0.261043390904258,0.21987703798559,0.298332612494767,0.0353558396568326,-0.268784463395562
"413","drink","central",0.111564214384229,-0.231100464484472,0.572550683551674,"DRINK",12,4,"","",0.255036946534301,0.201627920328601,0.304118231283055,0.0251940884189069,-0.772765871665284
"414","dry","central",0.00886884894715823,-0.353095960116599,0.344270793603935,"DRY",19,6,"əɨ","ə",0.301403083637147,0.220385082135419,0.390649436316929,0.0480805945712262,0.193879175559868
"415","DS_fs","central",0.01205408413245,-0.575487799019396,0.564127273123755,"DS_FS",9,4,"","",0.220064432043384,0.172523826081643,0.266196369054042,0.0232969939517949,-0.888512252036341
"416","DS_ms","central",-0.21586333111506,-0.844528837187504,0.349167697405916,"DS_MS",9,4,"ɨᶖɵʉəᶕᶙ","ᶖ",0.254701591586755,0.217443472016096,0.292038316690613,0.0231855089820359,-0.89559733358457
"417","dust","central",0.0588511690394708,-0.31872722780645,0.473245911905372,"DUST",14,4,"","",0.235653283802072,0.180149873941573,0.284713711518624,0.0364816091771014,-0.221878965308592
"418","ear","central",-0.100856116739888,-0.413575315119136,0.1990980804921,"EAR",16,6,"ᶖɵɨʉᶕᶙ","ᶖ",0.280456745011826,0.227671923282131,0.335340517185318,0.0342286734547782,-0.317212378448239
"419","earth","central",-0.0488559370625801,-0.459469411740023,0.280989953657532,"EARTH",14,6,"ᶖʉᶕəɨᶙ","ᶖ",0.256883941805409,0.207706105343716,0.301724784745569,0.0412886233305395,-0.0360883649247788
"420","eat","central",0.146820543324685,-0.336166031181163,0.645858028093696,"EAT",12,5,"ᶖə","ə",0.243856865101309,0.206988259010296,0.281118442712595,0.033460063067143,-0.351125309157968
"421","egg","central",-0.215314756443086,-0.913830769801705,0.431686070462666,"EGG",21,6,"ᶖʉəᶕᶙ","ᶖ",0.256570479312625,0.212504375035841,0.297799902084878,0.0585933592844477,0.495183006556786
"422","eight","central",0.185114942874295,-0.248099220614487,0.591115710505101,"EIGHT",18,5,"ə","ə",0.228387005798091,0.188918584458584,0.272455300384633,0.0318731295681703,-0.423591568087521
"423","eleven","central",0.0305618430254271,-0.358725373262638,0.377327068542507,"ELEVEN",26,5,"ə","ə",0.255385227630925,0.214671974460722,0.297136669959421,0.0489117386007466,0.219865388424431
"424","empty","central",0.118439121222795,-0.252016538974699,0.621832282670989,"EMPTY",13,3,"ɨ","ɨ",0.260076263383499,0.2254376146463,0.295259819804189,0.0282882866252082,-0.601059690730623
"425","eye","central",-0.157055707121323,-0.805745736839939,0.451736338263288,"EYE",14,4,"ᶖɵəʉᶕᶙ","ᶖ",0.254235301679184,0.209953778474348,0.315403988811636,0.0364560585941089,-0.222927994869698
"426","F_fs","central",0.0292444983745375,-0.356569594330264,0.395469819430398,"F_FS",9,5,"","",0.257608030488126,0.216072830162549,0.298933942880326,0.0277925265116026,-0.627303362718627
"427","F_ms","central",0.314821209977133,-0.149229654763154,1.10361427026844,"F_MS",9,5,"","",0.250130508257812,0.208026144197894,0.286456193300855,0.0277925265116026,-0.627303362718627
"428","fall","central",-0.0108446471805614,-0.408788325962917,0.315881858355662,"FALL",20,5,"ᶖɵʉᶕᶙ","ᶖ",0.257641416423258,0.215506879006683,0.295480335801461,0.046171284881218,0.132529536505079
"429","far","central",-0.0259491660976057,-0.506653654510227,0.428819077899935,"FAR",19,5,"ᶖɵʉᶕəᶙ","ᶖ",0.264054070502396,0.225298915236433,0.303060093068739,0.0448540599959501,0.0887812645874123
"430","fart","central",-0.0456191080107529,-0.487027184202285,0.368828193216365,"FART",11,5,"ᶖɵʉəᶕᶙ","ᶖ",0.260098286883108,0.214098124972227,0.293825406468257,0.0418354092847896,-0.0162850785514421
"431","feather","central",0.090306111222923,-0.60910837407016,0.740118724708843,"FEATHER",18,6,"ɵə","ə",0.265671886713608,0.228125110756094,0.305343239242579,0.0444997214502415,0.0768038829420486
"432","few","central",-0.0280596884571588,-0.41066136933581,0.288725264040125,"FEW",12,5,"ᶖʉɨəᶕᶙ","ᶖ",0.236850095821879,0.177350405772072,0.296769574769055,0.0355296802228876,-0.261448266685507
"433","FF_fs","central",0.260737482345349,-0.323755161168658,0.746290183316147,"FF_FS",13,6,"ɵᶖ","ɵ",0.221062543367315,0.152982510320819,0.29772403391842,0.0316902458162897,-0.432165905586452
"434","FF_ms","central",-0.004308165241666,-0.363406975496379,0.318774336125532,"FF_MS",12,6,"ɨʉəᶕᶙ","ʉ",0.264607225162749,0.224301746837625,0.30682123311115,0.0300681108022051,-0.510385344926719
"435","finger","central",0.155230227125878,-0.181811012992392,0.584140186853395,"FINGER",20,6,"əʉ","ə",0.242820555813765,0.194734792016166,0.289083354028127,0.0437499636386142,0.0511577916311872
"436","fingernail","central",-0.0139568245267145,-0.475879974745247,0.373084841397553,"FINGERNAIL",25,6,"ɵɨᶕᶙ","ɵ",0.263535491702304,0.228028560642376,0.310738390806515,0.0513072151660804,0.2924846179092
"437","fire","central",0.0565905792679869,-0.284559599314793,0.461711442634991,"FIRE",22,6,"ʉəɨ","ə",0.344657606250768,0.272205279090503,0.447535079114589,0.0535385880720828,0.357299276620286
"438","fish","central",0.0629659784592768,-0.509992449858059,0.661259168604519,"FISH",14,5,"ᶖ","ᶖ",0.2527719898641,0.213351555741972,0.285884466349105,0.0265927694161227,-0.692745590149981
"439","five","central",0.0213882146858688,-0.323241157202355,0.35214218961983,"FIVE",18,6,"ə","ə",0.247846546730171,0.204469483822296,0.281213523110712,0.0342724770722871,-0.315301855555851
"440","flat","central",0.0125920013787156,-0.447861241638425,0.417637471699511,"FLAT",11,6,"ə","ə",0.282948361597666,0.24487241056678,0.366750050239268,0.0364023904853016,-0.225133750314823
"441","flesh","central",-0.0108567108041281,-0.607382544080529,0.510666839764016,"FLESH",19,6,"ᶖɵᶕɨᶙ","ᶖ",0.253391106253539,0.20293349585589,0.294799218366922,0.0523476394849785,0.323030440556256
"442","flower","central",0.183656686056864,-0.247133884614099,0.590322785327259,"FLOWER",15,4,"ə","ə",0.247754879000073,0.208915512962846,0.280256688085565,0.0427733105218135,0.0171141201656759
"443","fly_n","central",0.00365997013444725,-0.425021902706254,0.381223666529623,"FLY_N",15,5,"ʉᶖə","ə",0.254146065796852,0.212803345755916,0.292062278558442,0.0409130536178502,-0.0498365186072056
"444","fly_v","central",0.0592748100679394,-0.354584404423929,0.487957615325817,"FLY_V",19,5,"əɨ","ə",0.263778248657777,0.226314560362175,0.301871090794142,0.0577659783119385,0.473398503500134
"445","FM_fs","central",0.00770245295217817,-0.544739400078422,0.511003988085045,"FM_FS",7,5,"","",0.262559418807555,0.221861962930265,0.329787396820369,0.0139906036412024,-1.63787931317527
"446","FM_ms","central",0.173526832168718,-0.540836036122664,0.802201160263537,"FM_MS",6,4,"","",0.298159271808262,0.215361157164779,0.383988311863017,0.0124784763805722,-1.80510652944785
"447","FoB_fs","central",-0.329375774676358,-1.07457958861712,0.40997244910238,"FOB_FS",16,5,"ᶖɵəʉᶕᶙ","ᶖ",0.239572227382606,0.168241369078924,0.316578898520242,0.0332139070841103,-0.362145406213495
"448","FoB_ms","central",0.0944920574597148,-0.271498178002928,0.55424660377971,"FOB_MS",17,5,"ɨ","ɨ",0.263715024041395,0.194663096672394,0.341560407426169,0.0337628924540855,-0.33767488359832
"449","foot","central",0.121015386875886,-0.253745890060162,0.583174334728125,"FOOT",23,6,"ɵɨə","ɨ",0.272074944148743,0.23855200863853,0.316113782797387,0.0706506201570658,0.783745029867134
"450","four","central",-0.0405430492777608,-0.748784316624921,0.647790838098402,"FOUR",18,6,"ᶖʉᶕᶙɨ","ᶖ",0.25409381672707,0.219146149854319,0.288523556515528,0.0462083822692779,0.133744349837617
"451","FoZ_fs","central",-0.0502494647292152,-0.381014325077106,0.258565578156992,"FOZ_FS",16,5,"ᶖɵʉəᶕ","ᶖ",0.439416390346991,0.334265560091239,0.537216883962588,0.0376619933210502,-0.174170477637318
"452","FoZ_ms","central",0.0842443133267147,-0.198980665835197,0.393286041740698,"FOZ_MS",17,5,"ᶙɨ","ɨ",0.261545901010409,0.225809413492712,0.299976376628453,0.0424552625518194,0.00586737297652097
"453","full","central",-0.0411250082336301,-0.450098267269223,0.309396649916476,"FULL",15,5,"ᶖʉəᶙ","ᶖ",0.24253693358927,0.202932470705696,0.28283064804724,0.0473200256385885,0.169723063329289
"454","FyB_fs","central",0.0212618373159755,-0.377714998673277,0.379280417572579,"FYB_FS",18,6,"ɨ","ɨ",0.243508712914792,0.19285450625323,0.297393331591764,0.0369449916366644,-0.202975531899371
"455","FyB_ms","central",0.308816844370018,-0.264913763504969,0.917749272499489,"FYB_MS",19,6,"ɨ","ɨ",0.237119942070403,0.200380900862443,0.273576892315751,0.0382898272312964,-0.149377157676424
"456","FyZ_fs","central",0.056266135180533,-0.392985394531919,0.536973657045146,"FYZ_FS",16,5,"ᶙɨ","ɨ",0.234230193497644,0.188162172133805,0.277956117113575,0.0378391043998959,-0.167136352474778
"457","FyZ_ms","central",-0.0162657139757136,-0.339582967670175,0.337713798974565,"FYZ_MS",16,5,"ᶖɵʉəᶕ","ᶖ",0.304426561391651,0.217854715126992,0.398195189781659,0.0378391043998959,-0.167136352474778
"458","girl","central",-0.0327056221168727,-0.358443248046481,0.317364171251597,"GIRL",17,5,"ᶖɵəᶕᶙ","ᶖ",0.287587260567631,0.243736515283391,0.334703277394745,0.0418039257947329,-0.0174185996281545
"459","give","central",0.0436568367761148,-0.56114510811455,0.551737305782768,"GIVE",17,5,"ɵɨ","ɨ",0.267357172261046,0.23244593409582,0.30816457866071,0.0457088065004742,0.11730646159417
"460","go","central",0.00632079982253936,-0.467477409587587,0.404215634137238,"GO",15,5,"ʉə","ə",0.256450089168902,0.216547868256548,0.297265210400779,0.0454951129818466,0.110222868564678
