"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"652","ugly","unrounded",-1.18516527936174,-1.18535794084183,-1.18509987925831,"UGLY",136,6,"ɑᶖɤⱳᶕə","ᶖ",0.853371072204625,0.853340445590313,0.85337488163154,0.791710386106095,0.426543280570276
"653","urinate","unrounded",-1.50947939832013,-1.50973547022649,-1.50935120556142,"URINATE",184,6,"ĩɑᶌⱳəaɨãᶕᶖe","ĩ",0.879332678432609,0.879318083087225,0.879350522117168,0.71388835525339,-0.180718341306067
"654","vomit","unrounded",0.154565703083421,0.15445494522661,0.154569566131087,"VOMIT",183,6,"ɯɤẽəe","e",0.696938775410162,0.696924836343128,0.696977721294787,0.705656066507761,-0.238376295769675
"655","vulva","unrounded",-0.549875598212711,-0.550172614648791,-0.549577351229253,"VULVA",117,6,"ɑɯĩẽɤᶖᶌɨⱳaᶕ","ɑ",0.789368717917676,0.789346192019961,0.789384643630307,0.679046126794031,-0.418694986970119
"656","want","unrounded",0.180000102360311,0.179984225763028,0.180121298146188,"WANT",183,6,"ĩẽⱳᶖaᶌɤɑɯ","a",0.693214143341117,0.693161474178118,0.693229972387927,0.745558802724222,0.0511512689797814
"657","water","unrounded",-0.975198065929494,-0.975312048673685,-0.975015748574639,"WATER",195,6,"ɤĩᶖᶌeɑəⱳᶕ","ɤ",0.834229358444604,0.834188595282499,0.834233911479071,0.724827422931914,-0.102537757350525
"658","weak","unrounded",-2.40922023866461,-2.40942730391823,-2.40908877525889,"WEAK",165,6,"ẽɑᶌãⱳiᶕa","ẽ",0.931493921069527,0.931488903479801,0.931509211456451,0.769159984367525,0.236551780363685
"659","wet","unrounded",0.192697804310167,0.192403246217628,0.192837860062484,"WET",181,6,"ɯᶌɨɑəi","i",0.691325522668911,0.691282447616537,0.691343116187895,0.749337084001931,0.0800276825083678
"660","what","unrounded",-3.08363477903552,-3.08388976323049,-3.0835230105223,"WHAT",216,6,"ᶌɤəⱳiɨ","ᶌ",0.955944289998713,0.955938644922691,0.955956109419011,0.832450778097485,0.81294138895907
"661","when","unrounded",0.20940689210605,0.209268408621104,0.209734801263707,"WHEN",199,6,"ᶌɯᶖəɑãẽea","a",0.68882310514663,0.688785194336467,0.688834063614794,0.792517398700137,0.433613651411551
"662","where","unrounded",0.208128706489099,0.207966537482319,0.208246288685993,"WHERE",218,6,"ɤᶖɑaeəã","a",0.689015821958897,0.688998971776547,0.689069170338651,0.824102402287623,0.728249242955965
"663","white","unrounded",-0.938156390193599,-0.938404996805074,-0.93790372855912,"WHITE",203,6,"ɯᶖᶌⱳiĩɑãᶕe","ᶖ",0.830633588054284,0.830612477848782,0.830658929508479,0.712857094926955,-0.187994617737778
"664","who","unrounded",-0.0776138737027074,-0.0778874112004832,-0.0774707577489545,"WHO",214,6,"ɨᶖᶌɯẽⱳɑᶕ","ᶖ",0.729825301202941,0.729804802349079,0.729851823958126,0.825956319121414,0.746777458235304
"665","why","unrounded",-1.11997580692109,-1.12044978446652,-1.11974645866532,"WHY",198,6,"ɯãẽⱳiᶕəɨ","ⱳ",0.847647750366574,0.847605445731182,0.847671073313183,0.82352495767273,0.722509611409861
"666","wide","unrounded",0.22270313752214,0.222640039031989,0.222921948625598,"WIDE",167,6,"ɤea","a",0.686861207115613,0.686828388101637,0.686879483791263,0.768664656194857,0.232530039456479
"667","wind","unrounded",0.185998294269299,0.185903185524884,0.18610273462564,"WIND",194,6,"ĩɨɯɑi","i",0.692306369466281,0.692265158004068,0.692315244719191,0.693565141104222,-0.321387626445496
"668","wing","unrounded",-0.661939451798014,-0.662097988863054,-0.661590878568551,"WING",201,6,"ɤəiãᶕ","ᶕ",0.801975214821099,0.801946382277279,0.802011296921168,0.801040070094553,0.509557913296658
"669","woman","unrounded",3.86648577563492,3.86638460473335,3.86659976030263,"WOMAN",215,6,"ⱳɨĩɯeɑiã","i",0.149269423534046,0.149268774599008,0.149299518732887,0.775587366577386,0.289296814242626
"670","word","unrounded",0.212034947741909,0.211802134208478,0.212235933825173,"WORD",140,6,"ᶌãẽɑɨiĩ","i",0.688455397909448,0.688421011836471,0.688463458313039,0.703961313146066,-0.250128169783524
"671","wrong","unrounded",5.232629252697,5.23240923887995,5.23311487560952,"WRONG",120,6,"ᶖɯeãɑɤaĩiɨ","a",0.063725646393512,0.0637187134270808,0.0637384648997567,0.815354415884784,0.642829947846801
"672","yawn","unrounded",0.219721952696977,0.219667627770912,0.219869312927596,"YAWN",163,6,"aɤɑã","a",0.687294473858159,0.687281921905133,0.687316860363314,0.821860566848163,0.70604815102328
"673","yB_fs","unrounded",0.22440335065835,0.224167070055629,0.224533914208884,"YB_FS",215,6,"ⱳĩaɨãᶌɑi","a",0.686619702611777,0.686598108063654,0.686629342702139,0.756946806526417,0.139081236329825
"674","yB_ms","unrounded",7.00607558155671,7.00569584164253,7.00612389397871,"YB_MS",220,6,"ĩẽaɨɤᶌi","a",0.0195258451617075,0.0195229651311978,0.0195308200232423,0.773510510360033,0.272138198054626
"675","yBD_fs","unrounded",-2.76242569588368,-2.76262058797762,-2.76231367751439,"YBD_FS",152,6,"əɯĩⱳẽᶕ","ⱳ",0.945559770923607,0.945543620262959,0.945560239623983,0.769548159147413,0.239707728711426
"676","yBD_ms","unrounded",-2.98297813530543,-2.98301889216116,-2.98258365948344,"YBD_MS",148,6,"əɯĩⱳẽᶕ","ⱳ",0.952912658366256,0.952903324745757,0.952918472507782,0.772575253944801,0.264447631613242
"677","yBS_fs","unrounded",-3.0858199313736,-3.08607275900152,-3.08576084904073,"YBS_FS",156,6,"əẽɯɤⱳĩᶕa","ⱳ",0.956016329080914,0.956008191272639,0.956018592454889,0.759979522563086,0.16296445683312
"678","yBS_ms","unrounded",0.220702866115022,0.220397188431557,0.220892693810264,"YBS_MS",153,6,"ᶌᶖɑãei","i",0.687139301156883,0.687116606162968,0.687183881866592,0.752889493580761,0.107443181591665
"679","year","unrounded",-2.58976466837087,-2.58994712761025,-2.58971684176895,"YEAR",170,6,"ẽəⱳɯɤᶕɨi","ẽ",0.939050408411087,0.939045695335767,0.939058989041544,0.749937878628708,0.0846459611901902
"680","yellow","unrounded",6.19415660500363,6.19373545164217,6.19421194702862,"YELLOW",185,6,"ᶖɑia","a",0.0337766493419503,0.0337722339992956,0.0337879169575641,0.722912841457573,-0.116356727484518
"681","yesterday","unrounded",-2.00618614896736,-2.006360988662,-2.00606186599507,"YESTERDAY",213,6,"ɑɨᶖⱳẽĩᶕɯ","ᶖ",0.911374289566308,0.911364232862186,0.911377864796751,0.79056370592149,0.416531655247283
"682","young","unrounded",5.58972579764399,5.58967903355058,5.58983539207675,"YOUNG",151,6,"ᶖɤᶌɯẽãea","a",0.0504736853710278,0.050462530289756,0.0504791354015484,0.718510653296581,-0.147909369361498
"683","yZ_fs","unrounded",-0.565638102137963,-0.565741846936581,-0.565324876059195,"YZ_FS",222,6,"ᶖɯⱳeɨɑẽĩ","ᶖ",0.791177183044793,0.791145349562163,0.791193250840727,0.768773718920741,0.233415040061919
"684","yZ_ms","unrounded",-1.08756479982939,-1.08767888833078,-1.08751532642395,"YZ_MS",221,6,"ɯẽᶖⱳɑeɨĩ","ᶖ",0.84472619428916,0.844688881838187,0.84473752675806,0.764088729627151,0.195657243321941
"685","yZD_fs","unrounded",3.45586614211409,3.45563730383833,3.45599118546187,"YZD_FS",155,6,"ᶌɑᶖãɨeia","a",0.189154859500127,0.189134228266368,0.189160660659801,0.778883098089535,0.316758910323633
"686","yZD_ms","unrounded",-3.22311541215891,-3.2233998726432,-3.22292958792026,"YZD_MS",165,6,"ɯɤĩəⱳẽᶕɨ","ⱳ",0.959845263291193,0.959843569789739,0.959850746008215,0.771956355285,0.259370724227233
"687","yZS_fs","unrounded",-2.7487421223021,-2.74889257619087,-2.74857636390913,"YZS_FS",162,6,"ẽɯɤəⱳᶕĩa","ⱳ",0.945061536191813,0.945054922871198,0.945068463035194,0.751068201360292,0.0933547922224604
"688","yZS_ms","unrounded",-1.1716294888069,-1.17187010137913,-1.17096791625937,"YZS_MS",173,6,"ẽɯɤⱳɨəᶕei","ⱳ",0.852195373376972,0.852191516629733,0.852211074718523,0.765971140207225,0.210764992165806
