"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"421","egg","high-front",1.67979944123559,1.67932907388788,1.68003144246451,"EGG",106,6,"øẽe","e",0.277775236388114,0.277763147763493,0.277788022123026,0.275833063457227,-0.155057823969355
"422","eight","high-front",-2.97111859914103,-2.97155991638663,-2.97087245868062,"EIGHT",136,6,"øẽĩỹⱺ","ø",0.705445440656565,0.705420753556133,0.70545508425672,0.317798813129718,0.135385557043394
"423","eleven","high-front",1.73685090523379,1.73654421316221,1.73710042308789,"ELEVEN",136,6,"ei","i",0.400984602282372,0.400979287435134,0.400999557388173,0.321297574294703,0.158600004765067
"424","empty","high-front",-3.38892358796359,-3.38899333505889,-3.38877090803133,"EMPTY",75,6,"ieỹⱺ","ỹ",0.344189848046174,0.344187939557807,0.344205316007522,0.244387050653258,-0.391010497914916
"425","eye","high-front",1.50333516408265,1.50290019887058,1.50353850737768,"EYE",131,6,"ỹøĩie","i",0.666958182490022,0.66693104834554,0.666989611056247,0.348107283738958,0.332366530529723
"426","F_fs","high-front",-1.65249522789475,-1.65275372599549,-1.65238483142244,"F_FS",102,6,"ẽĩøyieỹⱺ","ẽ",0.738196877166329,0.738186163742059,0.738230971892887,0.252559835431178,-0.327863779776735
"427","F_ms","high-front",-1.99138260307128,-1.99144364284437,-1.99123957677768,"F_MS",102,6,"ẽĩøyieỹⱺ","ẽ",0.402143317299491,0.402111296831956,0.402151179843175,0.252559835431178,-0.327863779776735
"428","fall","high-front",1.0853084217738,1.08522581605486,1.08535045984937,"FALL",113,6,"ey","e",0.436105149209136,0.436095318000944,0.436124701973703,0.281358767059718,-0.115391710856547
"429","far","high-front",-1.78362283354745,-1.78373114203393,-1.78337494715431,"FAR",115,6,"øẽĩeiỹⱺ","ø",0.68395438092005,0.683944008969343,0.68398710336037,0.2750842836067,-0.160470465665976
"430","fart","high-front",2.2958701072748,2.29572059446091,2.29623645779974,"FART",85,6,"ĩẽiy","i",0.663069917525158,0.663053878051127,0.66310436294832,0.428890224718522,0.824309441222351
"431","feather","high-front",-0.498007828069119,-0.498531265398864,-0.497882071398929,"FEATHER",109,6,"øĩỹⱺ","ø",0.689143612427281,0.689085405089709,0.689153723257032,0.313377503366473,0.10585357426047
"432","few","high-front",-0.495924209373899,-0.496475871950765,-0.495759788814435,"FEW",113,6,"ẽỹⱺ","ẽ",0.361163845316829,0.361121963759164,0.361179092523187,0.339285540031049,0.275942111591371
"433","FF_fs","high-front",-2.59980843928394,-2.60002941928726,-2.59968752221964,"FF_FS",107,6,"yøĩeiỹⱺ","y",0.409910113907967,0.40987617075339,0.409917729461407,0.257140347108474,-0.293064588743871
"434","FF_ms","high-front",1.65309966666381,1.65286173627899,1.65346521721419,"FF_MS",107,6,"ẽ","ẽ",0.650750944774069,0.650740746815186,0.650835559953979,0.255996863416025,-0.301713484452035
"435","finger","high-front",2.11716519573804,2.11704902896604,2.11766096325163,"FINGER",140,6,"ĩi","i",0.262180843573603,0.26217020366555,0.262200176125188,0.329011214779743,0.209317192487111
"436","fingernail","high-front",-3.06610449809622,-3.06625525802604,-3.06603630190322,"FINGERNAIL",155,6,"øẽỹⱺ","ø",0.497161854855812,0.497129479391445,0.497193481542232,0.391136599461054,0.599023030040175
"437","fire","high-front",-3.37510241488574,-3.37563382936066,-3.3749450238867,"FIRE",122,6,"øẽeỹⱺ","ø",0.22477208891768,0.224735993521868,0.224783673623911,0.325978525219065,0.1894514537113
"438","fish","high-front",-5.86353527136866,-5.86419740525553,-5.86331451759414,"FISH",115,6,"yøẽĩeỹⱺ","y",0.358481599483924,0.358457553966051,0.358502802257185,0.281673511835188,-0.113146729244654
"439","five","high-front",-1.63032893105917,-1.63069070298102,-1.62988058279306,"FIVE",129,6,"ĩøyeỹⱺ","ø",0.424490777879434,0.424482376295772,0.42453134378963,0.284897949129108,-0.0902348193653308
"440","flat","high-front",-2.14165287567341,-2.14183702704339,-2.14150400017111,"FLAT",81,6,"ĩyøiỹⱺẽ","ĩ",0.337368010537023,0.337339069521355,0.337416807915615,0.259673440383252,-0.273994240248326
"441","flesh","high-front",-1.17833684804762,-1.17878098975206,-1.17794564683359,"FLESH",118,6,"ẽyeỹⱺ","ỹ",0.733574200196216,0.733546648504912,0.73359942161338,0.340869594145043,0.28612507692009
"442","flower","high-front",-1.65901432830419,-1.65911710170634,-1.65891595925324,"FLOWER",119,6,"ẽøỹⱺ","ẽ",0.364718411286814,0.364675516412978,0.364771045745514,0.309406637066004,0.0791367605332468
"443","fly_n","high-front",1.868712619722,1.86859201886684,1.86934287397359,"FLY_N",108,6,"yĩẽi","i",0.395816224777395,0.395793292639337,0.395822443271648,0.318427389697777,0.139566160068948
"444","fly_v","high-front",-6.0308659341845,-6.0311555225008,-6.03064864226848,"FLY_V",99,6,"øeiỹⱺ","ø",0.332961751342365,0.332941712470214,0.332985009446531,0.273911995913386,-0.168962882716208
"445","FM_fs","high-front",-4.34221359304325,-4.34268125671517,-4.34190844390706,"FM_FS",110,6,"øĩyiỹeⱺ","ø",0.744770524453065,0.744748398045755,0.744797466193354,0.28066885622694,-0.120317994976942
"446","FM_ms","high-front",-1.64558761975917,-1.64582470946634,-1.64544967188914,"FM_MS",109,6,"øĩyieỹⱺ","ø",0.382705373820176,0.382688000123896,0.382714915464173,0.279534760781467,-0.128432043529687
"447","FoB_fs","high-front",-1.62346784648479,-1.62371509609548,-1.62333974718501,"FOB_FS",108,6,"ẽøĩyeiỹⱺ","ẽ",0.362190341530149,0.362182408563241,0.362239385105166,0.265620903509324,-0.229687222353734
"448","FoB_ms","high-front",1.5822160447656,1.58212486781794,1.58239477131026,"FOB_MS",108,6,"","",0.401067552350353,0.401055589504318,0.401083245211385,0.264515332318292,-0.237874832478046
"449","foot","high-front",2.88776121765887,2.88743960538272,2.88798145471668,"FOOT",106,6,"ẽ","ẽ",0.664169088317727,0.664113731019033,0.664189900385111,0.280319834857214,-0.122812981925373
"450","four","high-front",0.881964737459235,0.881679609354623,0.882175106941015,"FOUR",129,6,"øⱺẽy","ø",0.43955873381489,0.439536510302533,0.439578541660377,0.293955328451814,-0.0266934511901085
"451","FoZ_fs","high-front",-4.3814001965151,-4.38150611304,-4.38115580537834,"FOZ_FS",107,6,"øyĩiỹⱺ","ø",0.366113077001066,0.366085050325662,0.366116069597822,0.269269875998918,-0.202816757364748
"452","FoZ_ms","high-front",2.6490462504789,2.64895282838521,2.64956116309517,"FOZ_MS",108,6,"ẽe","e",0.288557143613551,0.288540920897441,0.288582572412612,0.270869241370738,-0.191111900954196
"453","full","high-front",-0.868823771947372,-0.868925607730924,-0.868746438366119,"FULL",97,6,"øyeỹẽⱺ","ø",0.776268218164101,0.776257180329302,0.776284506132535,0.301061435127303,0.0223613496216479
"454","FyB_fs","high-front",-5.70505497945298,-5.70554981609938,-5.70490342179877,"FYB_FS",112,6,"ẽøĩyeiỹⱺ","ẽ",0.26613974390954,0.266115829916655,0.266178276144053,0.271098640280631,-0.189436629227457
"455","FyB_ms","high-front",2.96618294297547,2.96612689540975,2.96634639545848,"FYB_MS",111,6,"","",0.0446369734664395,0.0446330602407224,0.0446430240678481,0.268462155054969,-0.208744689886951
"456","FyZ_fs","high-front",-1.00071464198257,-1.00103297672765,-1.00020119528853,"FYZ_FS",106,6,"øyĩieỹⱺ","ø",0.267507446519404,0.267504598044342,0.267518669595124,0.265583881236836,-0.229961048160846
"457","FyZ_ms","high-front",-4.28989537962036,-4.29023722085847,-4.28966221588068,"FYZ_MS",107,6,"øyĩiỹeⱺ","ø",0.36734542674854,0.367324500709077,0.367350329025194,0.267190973011419,-0.218096922422901
"458","girl","high-front",-0.970904140241446,-0.971214866048253,-0.970569220859385,"GIRL",146,6,"øẽỹⱺ","ø",0.271597890444528,0.271588886054425,0.271610412949724,0.335693806663445,0.252766640957498
"459","give","high-front",2.60194673063379,2.60178907152795,2.6020674389681,"GIVE",116,6,"ĩei","i",0.286168142532347,0.286160925222414,0.286202863183889,0.328509869420227,0.206039603922962
"460","go","high-front",2.1030123237417,2.10289964115855,2.10308452456999,"GO",94,6,"ĩ","ĩ",0.38491515838538,0.384891442784045,0.384936648906055,0.241716001748247,-0.411956209859927
"461","good","high-front",-4.86780518379496,-4.86808286040943,-4.86763845891887,"GOOD",130,6,"ẽøĩiỹⱺ","ẽ",0.372546398024081,0.372526826433471,0.372605378834165,0.311135734110579,0.0907934422529234
"462","grass","high-front",-4.21177549834035,-4.21213936467147,-4.21170233243391,"GRASS",111,6,"yeĩỹⱺ","ỹ",0.243097636877342,0.243041764883134,0.243131095975634,0.300314913841917,0.0172394662890929
"463","gray","high-front",-4.82791492506616,-4.82822553572343,-4.82788267552074,"GRAY",49,6,"ĩiẽeỹⱺ","ĩ",0.513848388387432,0.51383620526037,0.513852715929101,0.251479313773886,-0.336133370668322
"464","grease","high-front",3.48705900939972,3.48680962995913,3.48711341251896,"GREASE",108,6,"ĩẽeøi","i",0.567818556642475,0.567795795928133,0.5678494951272,0.32088101355287,0.155843146490693
"465","green","high-front",-0.924414885306885,-0.924759855894299,-0.924191682406694,"GREEN",117,6,"yeỹⱺ","y",0.740859664675925,0.740851748567384,0.740898369093865,0.29205872750099,-0.0399021037693202
"466","grow","high-front",1.79345651046895,1.79326907073288,1.79367286829176,"GROW",103,6,"i","i",0.225943030374362,0.225932102871471,0.225949744148658,0.298380220511358,0.00393156876349498
"467","hair","high-front",-1.16815782522293,-1.16844916076602,-1.1680404464394,"HAIR",120,6,"ẽeĩỹⱺ","ẽ",0.743387009097095,0.74337332448613,0.743417664561924,0.300521105936276,0.018654875365948
"468","half","high-front",-5.14508246406746,-5.1454553759665,-5.14458078467835,"HALF",88,6,"yĩiỹⱺ","y",0.33001554922376,0.330004078540961,0.330017476044999,0.276765623085441,-0.148329410913324
"469","hand","high-front",1.52645882501875,1.52606671182893,1.52682696091201,"HAND",103,6,"ĩe","e",0.33693925667509,0.336893381230189,0.33695485234985,0.274988511865159,-0.161163421496212
"470","happy","high-front",1.54985400534641,1.54973609349078,1.54999064561573,"HAPPY",103,6,"ẽĩ","ĩ",0.103673649303637,0.103657321262271,0.103692559617574,0.266936493472682,-0.219972548688097
"471","hard","high-front",1.22794136290737,1.22768575641099,1.22796859072397,"HARD",88,6,"øẽ","ẽ",0.412404382224292,0.412380157436127,0.412428280589593,0.232343972342397,-0.486728708020158
"472","have_sexual_intercourse","high-front",2.42855967664089,2.42828110328735,2.42879412599051,"HAVE_SEXUAL_INTERCOURSE",76,6,"ẽĩeiy","i",0.167564831618439,0.167561803519342,0.167591294250749,0.308104656899353,0.070335742999364
"473","head","high-front",2.35175460085919,2.35139298012178,2.35191095135702,"HEAD",93,6,"yĩ","ĩ",0.66261972513774,0.662590374502499,0.662669863967471,0.234530862960272,-0.469097339734954
"474","hear","high-front",2.97393115456337,2.97378776166482,2.97403278880163,"HEAR",109,6,"øẽĩye","e",0.392151343733347,0.392095392026619,0.392176457275985,0.288081013730116,-0.0677694106229061
"475","heart","high-front",-7.4601370627363,-7.46037337398605,-7.45991882472647,"HEART",129,6,"iỹⱺ","ỹ",0.383501417690481,0.383472598459046,0.383540306916527,0.308007520464501,0.0696783031683696
"476","heavy","high-front",2.88336337035273,2.88310984081223,2.8835340428413,"HEAVY",137,6,"yøieẽ","i",0.440262509389876,0.440255191328498,0.440269582584884,0.3913967286285,0.600598694245251
"477","here","high-front",-0.421155263924995,-0.421305407757362,-0.420874155614876,"HERE",115,6,"yøĩẽỹⱺ","y",0.671737780131899,0.671717338196005,0.671774580445458,0.353869895429267,0.368863423815345
"478","hide","high-front",-6.90060516625666,-6.90093609446641,-6.90037584833691,"HIDE",116,6,"ĩeẽỹiⱺ","ỹ",0.577225540765257,0.577198625992763,0.57725630313365,0.265285070412171,-0.232172019070817
"479","high","high-front",-1.05169853515593,-1.05194873278425,-1.05138509781378,"HIGH",85,6,"ẽyieỹⱺ","ỹ",0.411363588930737,0.411357445225858,0.411386661166743,0.263125198543183,-0.24820101737083
"480","hit","high-front",-0.899830784995069,-0.900154724885842,-0.899677596487664,"HIT",101,6,"ieyỹⱺ","ỹ",0.749906505523263,0.749898337173379,0.749914302388201,0.255147783864894,-0.308152017029692
"481","horn","high-front",-4.31291486035628,-4.31297353631949,-4.31278556773255,"HORN",88,6,"ẽøyiỹⱺ","ẽ",0.64433053922372,0.644299663432514,0.644367128176625,0.264887113473588,-0.235119067508954
"482","hot","high-front",2.29398556954974,2.29387810279595,2.29411313801454,"HOT",118,6,"e","e",0.00478340116327182,0.00478312482905412,0.00478446290514293,0.276892365819411,-0.147416044504915
"483","house","high-front",-1.9273474163821,-1.92751642702289,-1.92701862725334,"HOUSE",98,6,"ẽeiỹⱺ","ẽ",0.743392074591221,0.743358065232859,0.743398325450973,0.27825034470067,-0.137645953417484
"484","how","high-front",3.27375144156172,3.27360922202037,3.27385120505505,"HOW",112,6,"eẽ","e",0.134581764722279,0.134551755391301,0.134598004467268,0.281665685555092,-0.113202533292675
"485","if","high-front",1.60491071289526,1.60485165040856,1.60548971636094,"IF",64,6,"ĩyei","i",0.748523051787575,0.748513634917509,0.748531335878056,0.322840593045587,0.168795583636274
"486","in_front_of","high-front",-1.19288542342469,-1.19301561289261,-1.19263333988019,"IN_FRONT_OF",102,6,"ẽĩiỹⱺ","ỹ",0.157115792127667,0.157105828749642,0.157135556724657,0.296720402581081,-0.00752514884199355
"487","inside","high-front",-4.3644693125729,-4.36467242329933,-4.36429169807952,"INSIDE",95,6,"ẽøĩỹⱺ","ø",0.163075121183177,0.163053846723615,0.163083728586279,0.320472884296766,0.153140257457134
"488","kill","high-front",-4.15777841900193,-4.15797284261796,-4.15760055715739,"KILL",118,6,"ẽyeỹⱺ","ỹ",0.372967101262611,0.372949945685899,0.372982427683823,0.290076950613306,-0.0537579057982012
"489","knee","high-front",-1.09491981551055,-1.09522616457194,-1.09466189279572,"KNEE",113,6,"øeyiẽỹⱺ","ø",0.358759349418737,0.358746349440295,0.358778231502101,0.243865733468129,-0.395086297257958
"490","know","high-front",1.55322432187823,1.55297172043714,1.55371340913852,"KNOW",125,6,"ẽei","i",0.567450814081056,0.567409246223224,0.567471686827482,0.309415575541324,0.079197111258861
"491","laugh","high-front",-1.06409082966168,-1.06434448267618,-1.06399653333393,"LAUGH",132,6,"ẽyĩỹⱺ","ẽ",0.324871666514495,0.324860035903627,0.324899338533025,0.348222897880172,0.333101488764219
"492","leaf","high-front",1.41837947001606,1.41822512305931,1.41862580499624,"LEAF",93,6,"ĩeø","e",0.365747735974266,0.365741574165968,0.365782006031861,0.243708796050113,-0.396314432099356
"493","left","high-front",3.3078761930731,3.30758797396856,3.30814902514793,"LEFT",122,6,"ĩey","e",0.675550502611187,0.675534742501609,0.675612253520724,0.321583982869464,0.160494405478145
"494","leg_lower","high-front",2.30298785935218,2.30274974402212,2.30329897852477,"LEG_LOWER",105,6,"ẽ","ẽ",0.360504881339264,0.360462787178636,0.360520864226898,0.265863770331677,-0.227891523459519
"495","leg_upper,_thigh","high-front",-0.89385461745556,-0.89426220357269,-0.893676029109217,"LEG_UPPER,_THIGH",108,6,"ĩẽøyiỹⱺe","ĩ",0.410587763859953,0.41057474301819,0.410611117705346,0.259069916353784,-0.278526829753392
"496","lie_down","high-front",-4.1263274523073,-4.12647249877151,-4.12616028401361,"LIE_DOWN",99,6,"ĩøẽiỹⱺ","ĩ",0.359565674880203,0.359533253751731,0.359577697722711,0.270703866137679,-0.192320168902866
"497","light_not_dark","high-front",-4.69999810164845,-4.70022975389012,-4.69994794180866,"LIGHT_NOT_DARK",88,6,"ẽĩiỹⱺ","ẽ",0.232879983515918,0.232854497139245,0.232886195361857,0.291979849255012,-0.0404525296188969
"498","light_wgt","high-front",0.805581374893322,0.80553639751519,0.80576831413802,"LIGHT_WGT",86,6,"ẽe","e",0.642729406713047,0.642690318813416,0.642763668081973,0.234514365638625,-0.469229917559739
"499","lip","high-front",0.501839584458046,0.501750971844269,0.502224728346968,"LIP",116,6,"ei","i",0.247843480559253,0.247794994220998,0.247848115351238,0.315972782470409,0.123215645628846
"500","live","high-front",-1.54913025481252,-1.54927610056558,-1.54893001942095,"LIVE",120,6,"yeỹⱺ","ỹ",0.0990908392963393,0.0990719434001018,0.099108837273122,0.319515042641989,0.146789669308887
"501","liver","high-front",-7.28878407078836,-7.2889774742287,-7.28852010910714,"LIVER",106,6,"ĩỹiⱺ","ỹ",0.625267496059406,0.625249710317636,0.625287731948538,0.28863629926691,-0.0638655272186622
"502","long","high-front",3.01954249383054,3.01938349658031,3.01969110698065,"LONG",102,6,"yĩe","e",0.422591507878442,0.422577672316495,0.422628802064945,0.266165298792632,-0.225663549762378
"503","loud","high-front",-3.57571077426819,-3.5757854406104,-3.5755296035918,"LOUD",76,6,"eiỹⱺy","ỹ",0.372358675366575,0.372311473877147,0.372365908758656,0.238960689555633,-0.433728584993198
"504","louse","high-front",0.0657080360095953,0.0655762463529842,0.0657832496784636,"LOUSE",117,6,"ẽĩie","i",0.695914831882032,0.695889603149091,0.695927366723218,0.38578701926291,0.566534684007965
"505","low","high-front",2.27042123289788,2.27030516870586,2.2706938647276,"LOW",67,6,"ĩi","i",0.342016358102771,0.341981783221557,0.342041706742943,0.283724308488965,-0.0985561355439339
"506","lung","high-front",2.49733522448831,2.49710922503541,2.4974821381226,"LUNG",81,6,"ĩ","ĩ",0.734788722111514,0.734783925316402,0.734811405530261,0.185416669091361,-0.897822257954223
"507","M_fs","high-front",0.689481186818067,0.6891036430171,0.689706402274002,"M_FS",112,6,"eyi","i",0.14911648861635,0.149088522837953,0.149117956608356,0.298521085077425,0.00490218052315996
"508","M_ms","high-front",-5.56143916182392,-5.56169773152675,-5.56128977536698,"M_MS",112,6,"ẽøĩỹⱺ","ẽ",0.647377137572492,0.647341986095363,0.647390052425536,0.298521085077425,0.00490218052315996
"509","man","high-front",2.23040507056026,2.23016592640608,2.23049504120924,"MAN",132,6,"ieø","i",0.414379662981783,0.41436443515278,0.414403972268582,0.320676909296822,0.154491666549202
"510","many","high-front",-1.22980582610928,-1.22988991979147,-1.22947055492003,"MANY",120,6,"ẽyiỹⱺ","ẽ",0.420799487888233,0.420751091614696,0.42081674077169,0.289502513422958,-0.0577845870811979
"511","maybe","high-front",-0.78461753949915,-0.784932995329044,-0.784316721500712,"MAYBE",78,6,"øẽyỹⱺ","ø",0.43073249088065,0.430699315409231,0.430741392743231,0.310419786068888,0.085971222764108
"512","MF_fs","high-front",-1.35102523998832,-1.35127428692943,-1.35092427262606,"MF_FS",109,6,"yøĩeiỹⱺ","y",0.337065014785202,0.337047171313003,0.337089567030491,0.259256853639659,-0.277122159440236
